No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1,Ado,,9540000,2026-08-25,0.5,0.9,パズル,残す,,https://www.youtube.com/channel/UCln9P4Qm3-EAY4aiEPmRwEA,"【Ado】Fairytale,歌いました"
2,Smosh Games,,8610000,2026-08-26,0.25,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJ2ZDzMRgSrxmwphstrm8Ww,Stay In Line | Board AF: Mind The Lines
3,東海オンエア,実況グループ,7260000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,【虫など】ハブ酒以外のゲテモノ酒、飲んだだけで当てれるのでは！？
4,HikakinGames,実況者,6690000,2026-08-16,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCX1xppLvuj03ubLio8jslyA,🔴【マイクラ】ヒカキン & セイキンでハードコア第２回_vol2【兄貴を守るマインクラフト】
5,キヨ。,実況者,5750000,2026-08-26,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCMJiPpN_09F0aWpQrgbc_qg,今話題の「八尺様」と夏休みを過ごすホラーゲーム『 八尺様がいた夏休み 』
6,Marine Ch. 宝鐘マリン hololive3期生,ホロライブ,4420000,2026-08-26,0.25,1.0,,残す,,https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg,【#ホロ甲2026】愛知の強豪選手をリセマラで引き当てろ！！AHOY高校初回配信！【ホロライブ/宝鐘マリン】
7,スカイピース,実況グループ,4330000,2026-09-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8_wmm5DX9mb4jrLiw8ZYzw,【食べログ】バカ舌コンビが世の中の大人気ラーメンを評価してみたwww
8,CaRtOoNz,,4050000,2026-08-28,0.42,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCdQWs2nw6w77Rw0t-37a4OA,THESE MINI GAMES WERE BRUTAL!!! | Twisted Party (w/ H2O Deli
9,ポケモン公式YouTubeチャンネル,,4050000,2026-09-06,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_SI1j1d8vJo_rYMV5o_dRg,【公式】ポケモンとどこいく！？ 見逃し配信 9/6（日）
10,水溜りボンド,実況グループ,4020000,2026-09-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpOjLndjOqMoffA-fr8cbKA,【話題沸騰】あのスシローが作った居酒屋「杉玉」がコスパ最高だし絶品すぎた！！【三軒茶屋】
11,مـلـزلـز MLZLZ,,3920000,2026-08-27,0.68,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCneq-pXhApziFpje2tIfofw,Resonance A Plague Tale Legacy | رسمياً وصلت اجمل قصة تختيم 
12,Nintendo 公式チャンネル,,3790000,2026-09-04,0.58,0.83,インディー,残す,,https://www.youtube.com/channel/UCkH3CcMfqww9RsZvPRPkAJA,Nintendo Direct 2026.9.9
13,ポッキー,,3780000,2026-08-26,0.65,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCzXjPL7zo0bxhOYDxLJ9YEg,この村、恐怖の「掟」が多すぎて何かがおかしい。【ほの暮しの庭】
14,まいぜんシスターズ,実況グループ,3260000,2026-08-25,0.29,1.0,,残す,,https://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ,クジラに乗ってサバイバル
15,ウォーターチャレンジ,,3230000,2026-08-28,0.7,1.0,,残す,,https://www.youtube.com/channel/UCHazKLThRbMyMFu2bVAKhng,願いを叶えるレアなベリティMODをプレイしたら...【 マイクラ / マインクラフト 】
16,P丸様。,個人勢,3200000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCLqCmbd6bgcLaBVz3aA-68A,【暴露】P丸様。顔バレの真実を全てお話します。
17,兄者弟者,実況グループ,3160000,2026-08-27,0.75,0.92,シューター,残す,,https://www.youtube.com/channel/UC2GuoutVyegg6PUK88lLpjw,【Escape from Tarkov】スカブ王（姫）の道【弟者】
18,はじめしゃちょー2 (hajime),,3020000,2026-08-27,0.4,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCgXyMl3Y2kRHkK08F_Ct8Pg,新弾「ロケット団の野望」を上限課金パック開封！多分めっちゃ強いです【ポケポケ】
19,狩野英孝【公式チャンネル】EIKO!GO!!,,3000000,2026-08-26,0.4,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCDn8Lqf-x0zD8hmFUg08f6w,料理初心者がピーラーに感動します
20,Suisei Channel,ホロライブ,2910000,2026-08-24,0.17,1.0,,残す,,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,"【怪談配信/告知アリ】リスナーから怖い話募集してみた👻ホロメンの""あの事件""の真相も……⁉【星街すいせい / #ほしまち"
21,ドズル社,実況グループ,2870000,2026-08-28,0.8,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCj4PjeVMnNTHIR5EeoNKPAw,みんなでアイテム15万個集めるまで終われません！【ファーストペンギン/ドズル視点】
22,TenZ,,2820000,2026-08-27,0.25,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCckPYr9b_iVucz8ID1Q67sw,WHEN TenZ PRACTICE HIS JETT FOR PRO PLAYS !!!
23,Pekora Ch. 兎田ぺこら,ホロライブ,2790000,2026-08-27,0.44,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC1DCedRgGHBdm81E1llLhOQ,#2【初見】『ソードアート・オンライン』同時視聴【ホロライブ/兎田ぺこら】
24,フブキCh。白上フブキ,ホロライブ,2680000,2026-08-28,0.79,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCdn5BQ06XqgXoAxIhbqw5Rg,【Moo Who?】 動物声真似でかくれんぼ！？声真似なら任せてください!! #ホロMOO【ホロライブ/白上フブキ】
25,zanny,,2670000,2026-08-24,0.5,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCd9TUql8V7J-Xy1RNgA7MlQ,"For Honor is good now, it's safe to install (I promise)"
