No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1,はじめしゃちょー（hajime）,,16300000,2026-09-14,0.12,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCgMPP6RRjktV7krOfyUewqw,軽自動車キャンピングカーで車中泊しながら1000km運転の旅。
2,Ado,,9550000,2026-08-25,0.5,0.9,パズル,残す,,https://www.youtube.com/channel/UCln9P4Qm3-EAY4aiEPmRwEA,"【Ado】Fairytale,歌いました"
3,Smosh Games,,8620000,2026-08-26,0.25,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJ2ZDzMRgSrxmwphstrm8Ww,Stay In Line | Board AF: Mind The Lines
4,東海オンエア,実況グループ,7260000,2026-09-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,街中でサングラスをかけてる人間から逃げながら、より多くのミッションを遂行せよ！！！
5,HikakinGames,実況者,6690000,2026-08-16,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCX1xppLvuj03ubLio8jslyA,🔴【マイクラ】ヒカキン & セイキンでハードコア第２回_vol2【兄貴を守るマインクラフト】
6,キヨ。,実況者,5760000,2026-08-26,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCMJiPpN_09F0aWpQrgbc_qg,今話題の「八尺様」と夏休みを過ごすホラーゲーム『 八尺様がいた夏休み 』
7,すとぷりちゃんねる,,4600000,2026-09-15,0.25,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCdB5vhQORw9HeiF82IYLnjw,【生配信】全員ガチで酔っぱらってゲーム実況してみるWWW
8,Marine Ch. 宝鐘マリン hololive3期生,ホロライブ,4420000,2026-08-26,0.25,1.0,,残す,,https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg,【#ホロ甲2026】愛知の強豪選手をリセマラで引き当てろ！！AHOY高校初回配信！【ホロライブ/宝鐘マリン】
9,スカイピース,実況グループ,4330000,2026-09-17,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8_wmm5DX9mb4jrLiw8ZYzw,寝起きの2人だけでもサビ早歌いドライブって盛り上がるの！？www
10,Kan & Aki's CHANNELかんあきチャンネル,,4140000,2026-09-12,0.14,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCNHqosTdwFPSK5OQsjFoS5g,★旅Vlog★かんあきファミリー初めての能登半島へ！空港がポケモンだらけ！？　＃ポケモンのとめぐり
11,ポケモン公式YouTubeチャンネル,,4060000,2026-09-06,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_SI1j1d8vJo_rYMV5o_dRg,【公式】ポケモンとどこいく！？ 見逃し配信 9/6（日）
12,CaRtOoNz,,4050000,2026-08-28,0.42,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCdQWs2nw6w77Rw0t-37a4OA,THESE MINI GAMES WERE BRUTAL!!! | Twisted Party (w/ H2O Deli
13,水溜りボンド,実況グループ,4020000,2026-09-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpOjLndjOqMoffA-fr8cbKA,【話題沸騰】あのスシローが作った居酒屋「杉玉」がコスパ最高だし絶品すぎた！！【三軒茶屋】
14,مـلـزلـز MLZLZ,,3920000,2026-08-27,0.68,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCneq-pXhApziFpje2tIfofw,Resonance A Plague Tale Legacy | رسمياً وصلت اجمل قصة تختيم 
15,Nintendo 公式チャンネル,,3800000,2026-09-04,0.58,0.83,インディー,残す,,https://www.youtube.com/channel/UCkH3CcMfqww9RsZvPRPkAJA,Nintendo Direct 2026.9.9
