No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1,HikakinGames,実況者,6680000,2026-08-16,0.65,,,https://www.youtube.com/channel/UCX1xppLvuj03ubLio8jslyA,🔴【マイクラ】ヒカキン & セイキンでハードコア第２回_vol2【兄貴を守るマインクラフト】
2,Marine Ch. 宝鐘マリン,ホロライブ,4410000,2026-08-26,0.88,,,https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg,【#ホロ甲2026】愛知の強豪選手をリセマラで引き当てろ！！AHOY高校初回配信！【ホロライブ/宝鐘マリン】
3,P丸様。,個人勢,3190000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCLqCmbd6bgcLaBVz3aA-68A,【暴露】P丸様。顔バレの真実を全てお話します。
4,Suisei Channel,ホロライブ,2910000,2026-08-24,0.17,,,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,"【怪談配信/告知アリ】リスナーから怖い話募集してみた👻ホロメンの""あの事件""の真相も……⁉【星街すいせい / #ほしまち"
5,ドズル社,実況グループ,2850000,2026-08-26,0.57,,,https://www.youtube.com/channel/UCj4PjeVMnNTHIR5EeoNKPAw,【チルい】今話題のゆるーーーく散歩するゲーム【Big Walk】
6,Pekora Ch. 兎田ぺこら,ホロライブ,2790000,2026-08-26,0.39,,,https://www.youtube.com/channel/UC1DCedRgGHBdm81E1llLhOQ,【凸待ち】ぺこ！【ホロライブ/兎田ぺこら】
7,フブキCh。白上フブキ,ホロライブ,2670000,2026-08-26,0.79,,,https://www.youtube.com/channel/UCdn5BQ06XqgXoAxIhbqw5Rg,【その８】チルラジオ配信 #狐族密会　「 頑張ったから褒めてくれ」【ホロライブ/白上フブキ/尾丸ポルカ】
8,Miko Ch. さくらみこ,ホロライブ,2450000,2026-08-26,0.69,,,https://www.youtube.com/channel/UC-hM6YJuNYVAmUWxeIr9FeA,【 地獄 】全員入れ替わりなりきりルドー会場・・・【ホロライブ/さくらみこ】
9,しぐれうい,個人勢,2290000,2026-08-21,0.25,,,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,しぐれうい - SHIGURE UI Birthday Live “Wishing Umbrella” 📍K-Arena
10,Korone Ch. 戌神ころね,ホロライブ,2280000,2026-08-20,0.22,,,https://www.youtube.com/channel/UChAnqc_AY5_I3Px5dig3X1Q,【ド★初見】青鬼２から逃げるな
11,Kuzuha Channel,にじさんじ,2210000,2026-08-26,0.1,,,https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,【スト6】サリバン帝国民【ランク】
12,Aqua Ch. 湊あくあ,ホロライブ,2180000,2024-08-28,0.33,,,https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg,【#湊あくあ卒業ライブ】あくあ色に染まれ！／MinatoAqua Graduation LIVE
13,Okayu Ch. 猫又おかゆ,ホロライブ,2140000,2026-08-26,0.85,,,https://www.youtube.com/channel/UCvaTdHTWBGv3MKj3KVqJVCw,【 🟢ぷよテト 】練習配信😼 凸待ちするぞｵｵｵ✦【 猫又おかゆ/ホロライブ 】
14,赤髪のとものゲーム実況チャンネル!!,実況者,2140000,2026-08-26,0.75,,,https://www.youtube.com/channel/UCEIMvzf3R9d3_2A3IAajvHg,でも歌はうまい。 #赤髪のとも #ストリヌ
15,Noel Ch. 白銀ノエル,ホロライブ,2050000,2026-08-26,0.42,,,https://www.youtube.com/channel/UCdyqAaZDKHXg4Ahi7VENThQ,最終回(？)【ドラゴンクエストVII Reimagined】DQ7完全初見！ずっとプレイしてみたかった7の世界へ🔥【白銀
16,Subaru Ch. 大空スバル,ホロライブ,2020000,2026-08-26,0.4,,,https://www.youtube.com/channel/UCvzGlP9oQwU--Y0r9id_jnA,【#生スバル】勝利に導いてくれ！！！！ぺこーち！！！！！！！：Puyo Puyo Tetris 2【ホロライブ/大空スバ
17,Nux Taku,海外VTuber,1930000,2026-08-26,0.53,,,https://www.youtube.com/channel/UCBBU7zUOhR_qShfMV26UUCA,Trump finally called out Hasan 🤣🤣
18,壱百満天原サロメ / Hyakumantenbara Salome,にじさんじ,1800000,2026-08-26,0.79,,,https://www.youtube.com/channel/UCgIfLpQvelloDi8I0Ycbwpg,【スーパーダンガンロンパ2】#20  ✦禁断の第六章！？  超高校級のお嬢様✨/Danganronpa2💜
