No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1,東海オンエア,実況グループ,7260000,2026-08-25,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,【偏見！】我々の住む岡崎市が日本一である事を改めて話し合います【人口3位だけでね】
2,HikakinGames,実況者,6680000,2026-08-16,0.65,残す,,https://www.youtube.com/channel/UCX1xppLvuj03ubLio8jslyA,🔴【マイクラ】ヒカキン & セイキンでハードコア第２回_vol2【兄貴を守るマインクラフト】
3,キヨ。,実況者,5740000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UCMJiPpN_09F0aWpQrgbc_qg,今話題の「八尺様」と夏休みを過ごすホラーゲーム『 八尺様がいた夏休み 』
4,Marine Ch. 宝鐘マリン,ホロライブ,4410000,2026-08-26,0.3,要確認,,https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg,【#ホロ甲2026】愛知の強豪選手をリセマラで引き当てろ！！AHOY高校初回配信！【ホロライブ/宝鐘マリン】
5,スカイピース,実況グループ,4330000,2026-08-26,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC8_wmm5DX9mb4jrLiw8ZYzw,"筋トレの""あと1回""の時に怒らせたら絶対に""あと1回""余裕説で暴走したwww"
6,水溜りボンド,実況グループ,4030000,2026-08-15,0.0,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCpOjLndjOqMoffA-fr8cbKA,"【時間無制限】串揚げもお寿司もスイーツも食べ放題（￥3,959）で大食いしたら絶品すぎたww【くし葉】"
7,まいぜんシスターズ,実況グループ,3260000,2026-08-25,0.2,要確認,,https://www.youtube.com/channel/UCM3yhFc0-fBFuvqx1Vg2YNQ,クジラに乗ってサバイバル
8,P丸様。,個人勢,3190000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCLqCmbd6bgcLaBVz3aA-68A,無事負けました・・・！ #p丸様 #イラスト #漫画
9,兄者弟者,実況グループ,3160000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UC2GuoutVyegg6PUK88lLpjw,2broRadio【vol.204】
10,兄者弟者,除外候補,3160000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UC2GuoutVyegg6PUK88lLpjw,2broRadio【vol.204】
11,Suisei Channel,ホロライブ,2910000,2026-08-24,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,"【怪談配信/告知アリ】リスナーから怖い話募集してみた👻ホロメンの""あの事件""の真相も……⁉【星街すいせい / #ほしまち"
12,ドズル社,実況グループ,2850000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCj4PjeVMnNTHIR5EeoNKPAw,100万円で崩れるチームワーク #shorts
13,Pekora Ch. 兎田ぺこら,ホロライブ,2790000,2026-08-26,0.25,要確認,,https://www.youtube.com/channel/UC1DCedRgGHBdm81E1llLhOQ,【凸待ち】ぺこ！【ホロライブ/兎田ぺこら】
14,フブキCh。白上フブキ,ホロライブ,2670000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCdn5BQ06XqgXoAxIhbqw5Rg,【その８】チルラジオ配信 #狐族密会　「 頑張ったから褒めてくれ」【ホロライブ/白上フブキ/尾丸ポルカ】
15,レトルト,実況者,2630000,2026-08-25,0.1,外す（ゲーム動画がほぼ無い）,,https://www.youtube.com/channel/UCPVr7clenPjpD7WNsSI3UBQ,『通学路を左に進むだけのゲーム』が閲覧注意レベルの恐怖だった
16,Miko Ch. さくらみこ,ホロライブ,2450000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UC-hM6YJuNYVAmUWxeIr9FeA,【 地獄 】全員入れ替わりなりきりルドー会場・・・【ホロライブ/さくらみこ】
17,しぐれうい,個人勢,2290000,2026-08-21,0.15,要確認,,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,しぐれうい - SHIGURE UI Birthday Live “Wishing Umbrella” 📍K-Arena
18,Korone Ch. 戌神ころね,ホロライブ,2280000,2026-08-20,0.2,要確認,,https://www.youtube.com/channel/UChAnqc_AY5_I3Px5dig3X1Q,【ド★初見】青鬼２から逃げるな
19,Kuzuha Channel,にじさんじ,2210000,2026-08-26,0.2,要確認,,https://www.youtube.com/channel/UCSFCh5NL4qXrAy9u-u2lX3g,【スト6】サリバン帝国民【ランク】
20,Aqua Ch. 湊あくあ,ホロライブ,2180000,2024-08-28,0.3,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC1opHUrw8rvnsadT-iGp7Cg,【#湊あくあ卒業ライブ】あくあ色に染まれ！／MinatoAqua Graduation LIVE
