No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1,Ado,,9510000,2026-08-25,0.5,0.9,パズル,残す,,https://www.youtube.com/channel/UCln9P4Qm3-EAY4aiEPmRwEA,"【Ado】Fairytale,歌いました"
2,Smosh Games,,8600000,2026-08-26,0.25,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJ2ZDzMRgSrxmwphstrm8Ww,Stay In Line | Board AF: Mind The Lines
3,東海オンエア,実況グループ,7260000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCutJqz56653xV2wwSvut_hQ,【虫など】ハブ酒以外のゲテモノ酒、飲んだだけで当てれるのでは！？
4,HikakinGames,実況者,6680000,2026-08-16,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCX1xppLvuj03ubLio8jslyA,🔴【マイクラ】ヒカキン & セイキンでハードコア第２回_vol2【兄貴を守るマインクラフト】
5,キヨ。,実況者,5750000,2026-08-26,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCMJiPpN_09F0aWpQrgbc_qg,今話題の「八尺様」と夏休みを過ごすホラーゲーム『 八尺様がいた夏休み 』
6,Marine Ch. 宝鐘マリン,ホロライブ,4410000,2026-08-26,0.25,1.0,,残す,,https://www.youtube.com/channel/UCCzUftO8KOVkV4wQG1vkUvg,【#ホロ甲2026】愛知の強豪選手をリセマラで引き当てろ！！AHOY高校初回配信！【ホロライブ/宝鐘マリン】
7,スカイピース,実況グループ,4330000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8_wmm5DX9mb4jrLiw8ZYzw,最近独り身になったテオくんを深夜に遊びに誘ってみた
8,CaRtOoNz,,4050000,2026-08-28,0.42,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCdQWs2nw6w77Rw0t-37a4OA,THESE MINI GAMES WERE BRUTAL!!! | Twisted Party (w/ H2O Deli
9,水溜りボンド,実況グループ,4030000,2026-08-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpOjLndjOqMoffA-fr8cbKA,"【時間無制限】串揚げもお寿司もスイーツも食べ放題（￥3,959）で大食いしたら絶品すぎたww【くし葉】"
10,مـلـزلـز MLZLZ,,3900000,2026-08-27,0.68,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCneq-pXhApziFpje2tIfofw,Resonance A Plague Tale Legacy | رسمياً وصلت اجمل قصة تختيم 
