name,channel_id,ヒット数,既存と同名,URL
M.S.S Project ライブ,UCLt_iMYoJv1gYzwGdjdXYJg,2,,https://www.youtube.com/channel/UCLt_iMYoJv1gYzwGdjdXYJg
せいりゅー【将棋実況】,UCWHN8JGL4Df3A98mXY6Noyg,1,,https://www.youtube.com/channel/UCWHN8JGL4Df3A98mXY6Noyg
ほどこし こさめ,UCAiHdJXpSKPoNE6l3O-DP_Q,1,,https://www.youtube.com/channel/UCAiHdJXpSKPoNE6l3O-DP_Q
長田ザク,UCaO1sV1AnFTW6CGxvU0gefw,1,,https://www.youtube.com/channel/UCaO1sV1AnFTW6CGxvU0gefw
びりQ,UCjb49k39mJm9LhUVAl0-TwQ,1,,https://www.youtube.com/channel/UCjb49k39mJm9LhUVAl0-TwQ
レイ太チャンネル,UC6pwrfT0KRkezvRXFmpkKCg,1,,https://www.youtube.com/channel/UC6pwrfT0KRkezvRXFmpkKCg
むらちゃんねる,UCrYrrkXWfDHNhytHhNIvlpw,1,,https://www.youtube.com/channel/UCrYrrkXWfDHNhytHhNIvlpw
きりこま,UCzfyKqCpR5OMG8sl2XoHODg,1,,https://www.youtube.com/channel/UCzfyKqCpR5OMG8sl2XoHODg
ゆっクラチャンネル【5000人目標】,UC0YL2kYqY4-CFqlOUPx2BAQ,1,,https://www.youtube.com/channel/UC0YL2kYqY4-CFqlOUPx2BAQ
slipP(スリップP),UC724De2v5ORWYIDDFVisQhg,1,,https://www.youtube.com/channel/UC724De2v5ORWYIDDFVisQhg
リトルあんこ,UCmxDm5Z0FDHCcGf2V4WJ9cQ,1,,https://www.youtube.com/channel/UCmxDm5Z0FDHCcGf2V4WJ9cQ
桜餅奈良【ゲーム実況】,UC4mL7qlJolbW1Jee9_a6Zrw,1,,https://www.youtube.com/channel/UC4mL7qlJolbW1Jee9_a6Zrw
ヒルト,UC2EFxYumPslcsu4HYKFUIWQ,1,,https://www.youtube.com/channel/UC2EFxYumPslcsu4HYKFUIWQ
ミュー☆人工知能系Vtuber,UCvyVaTz3ByHWjAcBLthS6lg,1,,https://www.youtube.com/channel/UCvyVaTz3ByHWjAcBLthS6lg
朝ノ夜,UC7OAbAsxcjItDLUWjLVEKNw,1,,https://www.youtube.com/channel/UC7OAbAsxcjItDLUWjLVEKNw
紺月らぎ -Koduki ragi-,UCjO4WKLKlUQUg-pwa5cxdyA,1,,https://www.youtube.com/channel/UCjO4WKLKlUQUg-pwa5cxdyA
ショコサリア,UCo7tNmBOhOu3TVNxZWPAwmg,1,,https://www.youtube.com/channel/UCo7tNmBOhOu3TVNxZWPAwmg
ふわふわ乃々花☁️🎀,UC_GFM6ZwqeNvobTLMJ_zgkA,1,,https://www.youtube.com/channel/UC_GFM6ZwqeNvobTLMJ_zgkA
きーくんのゲーム実況チャンネル,UCeqlC5rbrdfD1i7StV_XvAQ,1,,https://www.youtube.com/channel/UCeqlC5rbrdfD1i7StV_XvAQ
おってぃチャンネル,UCPqU89B9G0163uxUmlClJrA,1,,https://www.youtube.com/channel/UCPqU89B9G0163uxUmlClJrA
つむぎ,UCBsaRrY0azx7x9j4TqrvIUg,1,,https://www.youtube.com/channel/UCBsaRrY0azx7x9j4TqrvIUg
ネネチニャン,UC5dpEwXCjlvayjMOv8b4COg,1,,https://www.youtube.com/channel/UC5dpEwXCjlvayjMOv8b4COg
すとぷりちゃんねる,UCdB5vhQORw9HeiF82IYLnjw,1,,https://www.youtube.com/channel/UCdB5vhQORw9HeiF82IYLnjw
Ryu,UCrmSvXTTVNyow6i0mfNxpgw,1,,https://www.youtube.com/channel/UCrmSvXTTVNyow6i0mfNxpgw
パプリカch,UCX9tfx09qbeoI2mbRrRm9MQ,1,,https://www.youtube.com/channel/UCX9tfx09qbeoI2mbRrRm9MQ
ろじゃすぶらざーず,UCk8LfpjYshc3OXEFMrIToBA,1,,https://www.youtube.com/channel/UCk8LfpjYshc3OXEFMrIToBA
iemon,UC6YrjnlPcicwkJ6i5xd0F_Q,1,,https://www.youtube.com/channel/UC6YrjnlPcicwkJ6i5xd0F_Q
はちまるの犬小屋,UCmGNxQsUCHmBR1d7b1h8-nw,1,,https://www.youtube.com/channel/UCmGNxQsUCHmBR1d7b1h8-nw
ねこビルドのきび,UCKfY3Fsnl2olGxrGe6Y-mYQ,1,,https://www.youtube.com/channel/UCKfY3Fsnl2olGxrGe6Y-mYQ
おぼ。,UCE4jlsAFvREH-pRd55F8jSA,1,,https://www.youtube.com/channel/UCE4jlsAFvREH-pRd55F8jSA
