name,channel_id,ヒット数,既存と同名,URL
朱羽美寧 / Akabane Minei ch,UCzEW1LP-uMB3KFgowzJUlVQ,2,,https://www.youtube.com/channel/UCzEW1LP-uMB3KFgowzJUlVQ
あ,UCLv8WX3FUsjnpkkZwopkWvw,1,,https://www.youtube.com/channel/UCLv8WX3FUsjnpkkZwopkWvw
しし,UC-x99zNwq6kGDnaZOQmmNcQ,1,,https://www.youtube.com/channel/UC-x99zNwq6kGDnaZOQmmNcQ
ゆきみん,UCE6h9634KzbJNlUeC5VP1xA,1,,https://www.youtube.com/channel/UCE6h9634KzbJNlUeC5VP1xA
とうごう。【ホラーゲーム実況】,UCIo4B6QK7uRjaAb0Uz5nkQw,1,,https://www.youtube.com/channel/UCIo4B6QK7uRjaAb0Uz5nkQw
コマツスタジオ ゲーム紹介 チャンネル,UCpI6WiqmKbvoyjXLzLR5anw,1,,https://www.youtube.com/channel/UCpI6WiqmKbvoyjXLzLR5anw
たくちゃんねるず,UCJ7GxR7U0kWLaKAJ-828b0Q,1,,https://www.youtube.com/channel/UCJ7GxR7U0kWLaKAJ-828b0Q
みがろどん,UCBqv98YsFwvNj18oFlVg5iw,1,,https://www.youtube.com/channel/UCBqv98YsFwvNj18oFlVg5iw
涼太ぱんけーき♭,UCgmluI0wg189ve-iv5tVtHg,1,,https://www.youtube.com/channel/UCgmluI0wg189ve-iv5tVtHg
人狼・マダミスGM【ガッちゃん】,UCY0o25TE3ikKEMnXHz2l-tQ,1,,https://www.youtube.com/channel/UCY0o25TE3ikKEMnXHz2l-tQ
狐森ろべ / Komori Ch.,UC1H4wogIvYz7aVmaDpFA99Q,1,,https://www.youtube.com/channel/UC1H4wogIvYz7aVmaDpFA99Q
鷺原鈴音【SagiharaRinne】,UCiQPSLj6Zg2ERGdq3o8M87Q,1,,https://www.youtube.com/channel/UCiQPSLj6Zg2ERGdq3o8M87Q
taxkex@タケ,UCMFIzAKBKOReR1Toj9cVkBg,1,,https://www.youtube.com/channel/UCMFIzAKBKOReR1Toj9cVkBg
raimgi,UC2u3xRLr-uYXzA27AvrlNpQ,1,,https://www.youtube.com/channel/UC2u3xRLr-uYXzA27AvrlNpQ
ことわサブカル情報局【第五人格・ゲーム解説】,UCtVwewXvV1KuvkYq7vhapug,1,,https://www.youtube.com/channel/UCtVwewXvV1KuvkYq7vhapug
