name,channel_id,ヒット数,既存と同名,URL
ギガンティックともこ,UCsSdHXBN7Lb52jprCzefLcA,22,,https://www.youtube.com/channel/UCsSdHXBN7Lb52jprCzefLcA
立花恋 -Tachibana Ren-,UCocE0IONl_MJwDwMgotC2eQ,21,,https://www.youtube.com/channel/UCocE0IONl_MJwDwMgotC2eQ
最強ゼルダGamesいかぼうず,UCpiTZN46NnQ772HCR8Q0rDA,18,,https://www.youtube.com/channel/UCpiTZN46NnQ772HCR8Q0rDA
ちゃんそーら,UCBkOTjKuuWkzLh1uF6ezoeQ,15,,https://www.youtube.com/channel/UCBkOTjKuuWkzLh1uF6ezoeQ
きさらぎ【下手ゲーム実況】,UCKk74EznMs3e_dKt9Wzfynw,14,,https://www.youtube.com/channel/UCKk74EznMs3e_dKt9Wzfynw
ホワイト,UCWrzkvtK67ERj4RazUKU0RA,12,,https://www.youtube.com/channel/UCWrzkvtK67ERj4RazUKU0RA
すっちーるーむ,UC-QnczxMy1Kv_o_mtIJIl5g,12,,https://www.youtube.com/channel/UC-QnczxMy1Kv_o_mtIJIl5g
おまつり,UCPjYOqnfprbyxl2U50ASxdQ,11,,https://www.youtube.com/channel/UCPjYOqnfprbyxl2U50ASxdQ
レトルト,UCPVr7clenPjpD7WNsSI3UBQ,9,○,https://www.youtube.com/channel/UCPVr7clenPjpD7WNsSI3UBQ
Capcom Fighters JP,UCu2Fxqf37DAZ0ZhIsd1FZwA,9,,https://www.youtube.com/channel/UCu2Fxqf37DAZ0ZhIsd1FZwA
レイの工房,UCHK67N9KT3GUoA1rIsnBkUw,9,,https://www.youtube.com/channel/UCHK67N9KT3GUoA1rIsnBkUw
ヴァヴァヴァ【VALORANT CLIP】,UCISWk92AMJLF59sb8bbR67g,8,,https://www.youtube.com/channel/UCISWk92AMJLF59sb8bbR67g
Takumin Games,UCRGPVlZYqMhcUO-EFVXl6BA,8,,https://www.youtube.com/channel/UCRGPVlZYqMhcUO-EFVXl6BA
とち丸ちゃん【毎日19時配信】,UCdlbniMFEw3Ci0AtOyNnu4g,8,,https://www.youtube.com/channel/UCdlbniMFEw3Ci0AtOyNnu4g
兄者弟者,UC2GuoutVyegg6PUK88lLpjw,8,,https://www.youtube.com/channel/UC2GuoutVyegg6PUK88lLpjw
