name,channel_id,ヒット数,既存と同名,URL
もっちーのモンスト,UCjhamcOj0VtCJBOHBKZdOQQ,7,,https://www.youtube.com/channel/UCjhamcOj0VtCJBOHBKZdOQQ
けいたの動画保管庫,UCFS-GmKlAKYsUsi-MylN5uA,3,,https://www.youtube.com/channel/UCFS-GmKlAKYsUsi-MylN5uA
米将軍 / さんちゃんく!,UC_apF_oTeeGUT_81EVD1oRw,2,,https://www.youtube.com/channel/UC_apF_oTeeGUT_81EVD1oRw
はむはむこ【新米実況者】,UC5ecNI9Yt7brOAt-XgxEYHA,2,,https://www.youtube.com/channel/UC5ecNI9Yt7brOAt-XgxEYHA
プラズマ,UCgeULFdzbt126E44OMWLsTg,2,,https://www.youtube.com/channel/UCgeULFdzbt126E44OMWLsTg
れいだよ,UCANZx-E2UDp5gXxXbCHNd4Q,1,,https://www.youtube.com/channel/UCANZx-E2UDp5gXxXbCHNd4Q
らい,UCGtnSvboX-7WFtLkFKILNBw,1,,https://www.youtube.com/channel/UCGtnSvboX-7WFtLkFKILNBw
VHS Cityの日常,UCEXdD_eD7CWRkj387x_7PDA,1,,https://www.youtube.com/channel/UCEXdD_eD7CWRkj387x_7PDA
神々を持て余した暇の遊び,UCE97i169rpuja73nzcBD1Gw,1,,https://www.youtube.com/channel/UCE97i169rpuja73nzcBD1Gw
なんでもつくるレイのなんでもチャンネル,UCLs3ixoRHswItoXz5egN5LQ,1,,https://www.youtube.com/channel/UCLs3ixoRHswItoXz5egN5LQ
あらキング,UC8SPxEmMPMBLV9SytOelP6g,1,,https://www.youtube.com/channel/UC8SPxEmMPMBLV9SytOelP6g
松風ときわのゲーム実況チャンネル,UCm5SWBXrDQLdMnA0CXizLyQ,1,,https://www.youtube.com/channel/UCm5SWBXrDQLdMnA0CXizLyQ
だれとく動画 Daretoku Douga（TURBO）,UCmZTo5wpaUvxbbJIGEe_CJg,1,,https://www.youtube.com/channel/UCmZTo5wpaUvxbbJIGEe_CJg
レトロゲーマー真,UCYIUSOudnxQ7f9pZRAnfV-A,1,,https://www.youtube.com/channel/UCYIUSOudnxQ7f9pZRAnfV-A
ハヤトの野望,UChn5TjkeEqd-JxzizMVSkOw,1,,https://www.youtube.com/channel/UChn5TjkeEqd-JxzizMVSkOw
heyちまチャンネル,UCgyo6twZcj12IvW-WpWR0wQ,1,,https://www.youtube.com/channel/UCgyo6twZcj12IvW-WpWR0wQ
はやおじ ちゃんねる【インディーゲーム実況】,UCUJeUzsGTuoDeW_M4muDIpw,1,,https://www.youtube.com/channel/UCUJeUzsGTuoDeW_M4muDIpw
くれは,UCTQEn6oxqbR5YElgiep3HLg,1,,https://www.youtube.com/channel/UCTQEn6oxqbR5YElgiep3HLg
がんでぇんの太鼓ちゃんねる,UCYqMJFrgjVF6XOJBk2slw3w,1,,https://www.youtube.com/channel/UCYqMJFrgjVF6XOJBk2slw3w
ごにはのサブニャン,UC_w4l0BCy_C69spRgKQKpEA,1,,https://www.youtube.com/channel/UC_w4l0BCy_C69spRgKQKpEA
ゆうとちゃんねる,UCrMaRrAWeW6zwyDHQ7X-51A,1,,https://www.youtube.com/channel/UCrMaRrAWeW6zwyDHQ7X-51A
しおん_Shion,UCWF1TajyKsy4sUAMsZoiPZQ,1,,https://www.youtube.com/channel/UCWF1TajyKsy4sUAMsZoiPZQ
式神ありす / Shikigami Alice,UChO3gno1FhWlZ2RUkxO1YHg,1,,https://www.youtube.com/channel/UChO3gno1FhWlZ2RUkxO1YHg
#CurryNiki カレーニキ (方舟のアルクティカ),UCDhRvx-tWTqqRfIHeGhXEvg,1,,https://www.youtube.com/channel/UCDhRvx-tWTqqRfIHeGhXEvg
ヤキギョ!,UCL0rQGUd_HNJs6YhkSS_nkA,1,,https://www.youtube.com/channel/UCL0rQGUd_HNJs6YhkSS_nkA
椿屋ツバメ,UCkhxQNSA-xauI3DEnPF4bmg,1,,https://www.youtube.com/channel/UCkhxQNSA-xauI3DEnPF4bmg
おれんじ空間,UCNBJ7WEk5wJbnuyv5uPWG5A,1,,https://www.youtube.com/channel/UCNBJ7WEk5wJbnuyv5uPWG5A
Tsubaki Ch. 九娥つばき,UCiMrvZ_l8lw42T8amrGCFNQ,1,,https://www.youtube.com/channel/UCiMrvZ_l8lw42T8amrGCFNQ
Izuhaku,UChJZ9lj4qGeTJBQJktVVlYA,1,,https://www.youtube.com/channel/UChJZ9lj4qGeTJBQJktVVlYA
ちょこっとごっちゃん,UCTJQDXky6YwDKVzB_EnOUlQ,1,,https://www.youtube.com/channel/UCTJQDXky6YwDKVzB_EnOUlQ
まうらぼ,UCWpqIvC_m8TL0ZgWaqksmyA,1,,https://www.youtube.com/channel/UCWpqIvC_m8TL0ZgWaqksmyA
ウロボロスやまだ,UCy4upj644fVKKhHwVFkeQRw,1,,https://www.youtube.com/channel/UCy4upj644fVKKhHwVFkeQRw
