name,channel_id,ヒット数,既存と同名,URL
tttcheekyttt,UCQOsS5I8mof9H33QH4j49nA,30,,https://www.youtube.com/channel/UCQOsS5I8mof9H33QH4j49nA
GCBの忘れもの,UCj5KAGYGn9ITlRurLDm2j6g,14,,https://www.youtube.com/channel/UCj5KAGYGn9ITlRurLDm2j6g
羽衣狐あっと京おんぷ,UCLd6ziQvVhWBponCcV0oKpw,11,,https://www.youtube.com/channel/UCLd6ziQvVhWBponCcV0oKpw
ゆうすいの合唱道,UCQscJ8IyoqubLS0LEIZfDPw,10,,https://www.youtube.com/channel/UCQscJ8IyoqubLS0LEIZfDPw
黒ギャル将棋Vtuber💫御剣マリア,UCnkISnjqIAT6C1gt7HIx_SQ,10,,https://www.youtube.com/channel/UCnkISnjqIAT6C1gt7HIx_SQ
MKくりす,UC6p-3MNIQrDjUbtvbnMJgLQ,9,,https://www.youtube.com/channel/UC6p-3MNIQrDjUbtvbnMJgLQ
keke猫,UCn73uj1llFcV6y0X1Au-tkQ,8,,https://www.youtube.com/channel/UCn73uj1llFcV6y0X1Au-tkQ
昭和遊人おにづかのゲーム実況,UCVVXkDf28wQfWKXHupWUJlw,8,,https://www.youtube.com/channel/UCVVXkDf28wQfWKXHupWUJlw
ゆうしゃ,UCxZQ1RnERd9RpfedP5MLjZA,8,,https://www.youtube.com/channel/UCxZQ1RnERd9RpfedP5MLjZA
勝立香 KATSU RiTSUKA,UCoMoIz7aB0RCZT_rEpALknQ,8,,https://www.youtube.com/channel/UCoMoIz7aB0RCZT_rEpALknQ
よんえる,UCdfIxZMfAQBb1YSiVYdlg7w,7,,https://www.youtube.com/channel/UCdfIxZMfAQBb1YSiVYdlg7w
ハセシン / HASESHIN,UCSF2vv7HFeQHrv1DinGLBLw,7,,https://www.youtube.com/channel/UCSF2vv7HFeQHrv1DinGLBLw
きとシロ / KitoShiro,UC2yl3hGk4Jvv7YUyn_VPQ-g,7,,https://www.youtube.com/channel/UC2yl3hGk4Jvv7YUyn_VPQ-g
れべるいち🔔,UC1VulLSALo9OAhI6LiV6tNQ,7,,https://www.youtube.com/channel/UC1VulLSALo9OAhI6LiV6tNQ
レトロめゲーマー コウ KoRetro,UC6R-eIxFyXuEeBB3UUsYqCQ,7,,https://www.youtube.com/channel/UC6R-eIxFyXuEeBB3UUsYqCQ
だいふくチャンネル,UC2uYxK0Jkiwu9o8Gxz3BWpQ,7,,https://www.youtube.com/channel/UC2uYxK0Jkiwu9o8Gxz3BWpQ
