name,channel_id,ヒット数,既存と同名,URL
マンボウとキリンのモンハン実況,UCe3si30cUbQeFO3sz226VXw,28,,https://www.youtube.com/channel/UCe3si30cUbQeFO3sz226VXw
茶々茶(chachacha),UCfVvZGS8d2AFrvoX6zT5mDg,6,,https://www.youtube.com/channel/UCfVvZGS8d2AFrvoX6zT5mDg
えびめがね,UCLVAryQkoSfs7JXMakxnlFQ,5,,https://www.youtube.com/channel/UCLVAryQkoSfs7JXMakxnlFQ
ここっとスクエア【ここスク】,UCr84UVEclmJAprFgT7ABMRQ,5,,https://www.youtube.com/channel/UCr84UVEclmJAprFgT7ABMRQ
鳴潮スタジオ,UCzIeu8c_w__YfPXfr-OZfYg,5,,https://www.youtube.com/channel/UCzIeu8c_w__YfPXfr-OZfYg
チョム,UC0hU9byqBspma8B__aADoAQ,4,,https://www.youtube.com/channel/UC0hU9byqBspma8B__aADoAQ
みらたんぐ,UCH6w6HFG1V64q0HXNcwG6Lg,3,,https://www.youtube.com/channel/UCH6w6HFG1V64q0HXNcwG6Lg
サブチぴょんぴょん,UCpuVSgupgphwhBNmNYhZsnQ,3,,https://www.youtube.com/channel/UCpuVSgupgphwhBNmNYhZsnQ
UNIT B (Pre-Debut) - mekPark,UC3OH5FKQ3qtl4uRme_vZTgA,2,,https://www.youtube.com/channel/UC3OH5FKQ3qtl4uRme_vZTgA
C-Daチャンネル,UCDH5alg-QxnrTlSMoeh14ow,2,,https://www.youtube.com/channel/UCDH5alg-QxnrTlSMoeh14ow
かまち,UCfgwdUR7myeH8gVzw45CbOg,2,,https://www.youtube.com/channel/UCfgwdUR7myeH8gVzw45CbOg
ゆのみ,UCPypCJEhZOBTDEiCx6YNZmQ,2,,https://www.youtube.com/channel/UCPypCJEhZOBTDEiCx6YNZmQ
鳴潮らヴぁー,UCi6AMKJwT3OMNloK32VsVWg,2,,https://www.youtube.com/channel/UCi6AMKJwT3OMNloK32VsVWg
汐ゴマ【鳴潮】,UCJml7gdeZ_pb5LiiTZesRxA,2,,https://www.youtube.com/channel/UCJml7gdeZ_pb5LiiTZesRxA
ノタル,UC5Sbfo5LfDBHPHAULDeGkVQ,2,,https://www.youtube.com/channel/UC5Sbfo5LfDBHPHAULDeGkVQ
アキコ@うさぎ島,UC88pvPO8-REIM6K2W3TBWHQ,1,,https://www.youtube.com/channel/UC88pvPO8-REIM6K2W3TBWHQ
【公式】切り抜きレオ,UC_tqefplsnXoR7M6lP79hFQ,1,,https://www.youtube.com/channel/UC_tqefplsnXoR7M6lP79hFQ
ゆそや,UCi3OiEc6d-Ng0JdGPDf4xJw,1,,https://www.youtube.com/channel/UCi3OiEc6d-Ng0JdGPDf4xJw
