name,channel_id,ヒット数,既存と同名,URL
加藤純一ロードショー,UCZetZElUvdElPrcstRjl9DA,4,,https://www.youtube.com/channel/UCZetZElUvdElPrcstRjl9DA
りふ,UCT01cD09O9ayS9g9AijOW_A,1,,https://www.youtube.com/channel/UCT01cD09O9ayS9g9AijOW_A
コノ豆腐,UCegTiCPkk38r7O7mLkHC_dA,1,,https://www.youtube.com/channel/UCegTiCPkk38r7O7mLkHC_dA
ぽっこーん　スト6配信,UC04Jsz1q3GHNNzngnFqfNxQ,1,,https://www.youtube.com/channel/UC04Jsz1q3GHNNzngnFqfNxQ
【鉄拳】TeamYAMASA,UCICMbIe_1gc_F0y9Bt9QuZw,1,,https://www.youtube.com/channel/UCICMbIe_1gc_F0y9Bt9QuZw
時羽しう / tokiha shiu,UCOnPtWuGIz0kTNGcb9FR8xQ,1,,https://www.youtube.com/channel/UCOnPtWuGIz0kTNGcb9FR8xQ
ジーザス,UCfcPRDYRTgjcvgSMdZBsO4Q,1,,https://www.youtube.com/channel/UCfcPRDYRTgjcvgSMdZBsO4Q
ルルネch_ゆっくり実況,UCNNTV7Dowza5uSWfW-dccYg,1,,https://www.youtube.com/channel/UCNNTV7Dowza5uSWfW-dccYg
tero助 TMNかんぱにー,UC3VLZenV_ZikF3NvMDjm9-w,1,,https://www.youtube.com/channel/UC3VLZenV_ZikF3NvMDjm9-w
ゆたくん【すにすて】,UCKIqaE3KHSp2mjZ0D8cO1_w,1,,https://www.youtube.com/channel/UCKIqaE3KHSp2mjZ0D8cO1_w
ラヲ,UCfsUDYBzPmz2m0mGEL6wWxw,1,,https://www.youtube.com/channel/UCfsUDYBzPmz2m0mGEL6wWxw
ドズル社切り抜きファイル,UCCc9TrDaojXxB9FcyeZGY2w,1,,https://www.youtube.com/channel/UCCc9TrDaojXxB9FcyeZGY2w
けしごむ,UCu6pm6RcPODzb73eOn9fuUg,1,,https://www.youtube.com/channel/UCu6pm6RcPODzb73eOn9fuUg
ねお,UCJWpr7NKDomEkJTECc4cqUg,1,,https://www.youtube.com/channel/UCJWpr7NKDomEkJTECc4cqUg
神軍師なさのFE制覇チャンネル,UCfM8EAUF3NRZ7OZm12W1RzQ,1,,https://www.youtube.com/channel/UCfM8EAUF3NRZ7OZm12W1RzQ
るちる,UCzk2SMiu86BQztFOjVS8mfg,1,,https://www.youtube.com/channel/UCzk2SMiu86BQztFOjVS8mfg
びー,UCKuiJ8G08y9YKW-2uqlsKdQ,1,,https://www.youtube.com/channel/UCKuiJ8G08y9YKW-2uqlsKdQ
モチョザウルスモドキ,UCZ03mLdzOsOyn5rSdHgm_Mg,1,,https://www.youtube.com/channel/UCZ03mLdzOsOyn5rSdHgm_Mg
キーチュ,UCoqsMi4BxnqU2LP_zeybKQg,1,,https://www.youtube.com/channel/UCoqsMi4BxnqU2LP_zeybKQg
イトシンTV【将棋棋士】,UCKCp5FR-XGHPXFTIXWejObQ,1,,https://www.youtube.com/channel/UCKCp5FR-XGHPXFTIXWejObQ
ニオコルちゃんねる【ヨネコト】,UCBn2ND-01xW6WCL5eVDR33A,1,,https://www.youtube.com/channel/UCBn2ND-01xW6WCL5eVDR33A
じゃがいも配信,UCqKjhhLXhBBc9r4DGAEtpug,1,,https://www.youtube.com/channel/UCqKjhhLXhBBc9r4DGAEtpug
無限リトライ,UCvcB-e3k5IclFuGcb5QMuKw,1,,https://www.youtube.com/channel/UCvcB-e3k5IclFuGcb5QMuKw
K-stop,UCatr08eaVy-sF-aTFJTE8KA,1,,https://www.youtube.com/channel/UCatr08eaVy-sF-aTFJTE8KA
そーちゃんチャンネル,UCAoIdPFBNGy9izjBmWRozPQ,1,,https://www.youtube.com/channel/UCAoIdPFBNGy9izjBmWRozPQ
びーからチャンネル,UC--bp-LJx39acviUFWWwgtQ,1,,https://www.youtube.com/channel/UC--bp-LJx39acviUFWWwgtQ
あかりん伝説永久保存版【ぶいすぽ切り抜き】,UCl_H9O5f_uG-7tSgGKyqhKA,1,,https://www.youtube.com/channel/UCl_H9O5f_uG-7tSgGKyqhKA
ENCCHI BR,UCDU54MMCmN0Bre_Ny5_j-iQ,1,,https://www.youtube.com/channel/UCDU54MMCmN0Bre_Ny5_j-iQ
緋綺月ルキ / 異変探しに熱心な新人Vtuber,UCdreKtEmrzMSt8FyKoUIbZA,1,,https://www.youtube.com/channel/UCdreKtEmrzMSt8FyKoUIbZA
季沙 / Kisa,UCHusoUEYHEnvuj-KHWyJ7Kw,1,,https://www.youtube.com/channel/UCHusoUEYHEnvuj-KHWyJ7Kw
niteの配信チャンネル,UCa3lkdlDKKS6iVgf1dKgLmw,1,,https://www.youtube.com/channel/UCa3lkdlDKKS6iVgf1dKgLmw
ホロライブ日記,UCb0ihakUzdX9YgjVeVmlU5A,1,,https://www.youtube.com/channel/UCb0ihakUzdX9YgjVeVmlU5A
Minagi,UCG_pT5yeIlEkSdEWr85Qwcg,1,,https://www.youtube.com/channel/UCG_pT5yeIlEkSdEWr85Qwcg
E-Sports_GG【VALORANT 大会ハイライト】,UC0FUMakBJHsRrfKCGQuWnRA,1,,https://www.youtube.com/channel/UC0FUMakBJHsRrfKCGQuWnRA
くどう,UCepXRVeZKWO2Nd6az8ifRRw,1,,https://www.youtube.com/channel/UCepXRVeZKWO2Nd6az8ifRRw
TakoBeL,UCZ_8gK-8HZSI7CAHnfQB0yA,1,,https://www.youtube.com/channel/UCZ_8gK-8HZSI7CAHnfQB0yA
