name,channel_id,ヒット数,既存と同名,URL
さしぶー【ゲーム解説】,UC9L-QRirPMlQCCxKMlI0tyg,20,,https://www.youtube.com/channel/UC9L-QRirPMlQCCxKMlI0tyg
もりちゃん,UC1GQPssts-AZfT4BULvbtyA,9,,https://www.youtube.com/channel/UC1GQPssts-AZfT4BULvbtyA
けいきちゃんねる,UCoshLrMqXNr9ML94UK50Z3A,7,,https://www.youtube.com/channel/UCoshLrMqXNr9ML94UK50Z3A
So Easy(ソイ),UCEWcDW0pabIk1CH7PW_Gv2A,6,,https://www.youtube.com/channel/UCEWcDW0pabIk1CH7PW_Gv2A
カサイノ,UC8Ga8JpK7ba3HKsnC7IIemA,5,,https://www.youtube.com/channel/UC8Ga8JpK7ba3HKsnC7IIemA
みらぺ🦊🔥【オペ専】,UCfaHgboylIaqTbmuS8StSGA,4,,https://www.youtube.com/channel/UCfaHgboylIaqTbmuS8StSGA
ましゅーようつべ,UCmhF3HkVusYeYNsm6jaFdAg,4,,https://www.youtube.com/channel/UCmhF3HkVusYeYNsm6jaFdAg
Polsポルス,UCD0gkJpb0PBY-Nh_mH48tfQ,4,,https://www.youtube.com/channel/UCD0gkJpb0PBY-Nh_mH48tfQ
鴨神にゅう 麻雀チャンネル,UCUYVXFLTfEUoC6pHLv7CpaA,3,,https://www.youtube.com/channel/UCUYVXFLTfEUoC6pHLv7CpaA
ロロイト,UCcnkbOiig5cU7UAN1lJ2t3Q,3,,https://www.youtube.com/channel/UCcnkbOiig5cU7UAN1lJ2t3Q
どいなりさんくらぶ,UCEzxPa58PiPMhv8xIhAWmSg,2,,https://www.youtube.com/channel/UCEzxPa58PiPMhv8xIhAWmSg
大森ごはん,UC2-pKoULIW4vWOk0zDqWPiA,2,,https://www.youtube.com/channel/UC2-pKoULIW4vWOk0zDqWPiA
はいおくゆっくり実況,UCaU8OvkOs2sKsiw186n046A,2,,https://www.youtube.com/channel/UCaU8OvkOs2sKsiw186n046A
ぶいすぽ切り抜き,UCxxMQdUxMfCoH8L7zH4NVYA,2,,https://www.youtube.com/channel/UCxxMQdUxMfCoH8L7zH4NVYA
れみんみんぜみ,UC9_gvNxIamtGqR8MSSkSzdA,2,,https://www.youtube.com/channel/UC9_gvNxIamtGqR8MSSkSzdA
ちょまくん☔️,UCiX5rxY-j8Q_idIPYC7Ovhw,2,,https://www.youtube.com/channel/UCiX5rxY-j8Q_idIPYC7Ovhw
R-GAMES 2.0,UCUF6r5zvxj08MxZ2dQzBfgg,2,,https://www.youtube.com/channel/UCUF6r5zvxj08MxZ2dQzBfgg
かしあ,UCRgev-FkPpAi4P0WrWI5irg,2,,https://www.youtube.com/channel/UCRgev-FkPpAi4P0WrWI5irg
どくおじちゃんねる,UCR-RWegkfXvatqU8lHZH4_g,2,,https://www.youtube.com/channel/UCR-RWegkfXvatqU8lHZH4_g
むと / MUTO,UCgCi2SgqJzcBoRurhzWEetg,2,,https://www.youtube.com/channel/UCgCi2SgqJzcBoRurhzWEetg
めるとくん,UCox_Ayuekjqg_8oppbP_sAw,2,,https://www.youtube.com/channel/UCox_Ayuekjqg_8oppbP_sAw
シャッポ / SHAPO,UC7jbmTxRMsfhKrzLDd8dpzQ,2,,https://www.youtube.com/channel/UC7jbmTxRMsfhKrzLDd8dpzQ
tekken2026,UCntX-1Pn1wNPTM-Y_MPLDyA,1,,https://www.youtube.com/channel/UCntX-1Pn1wNPTM-Y_MPLDyA
鬼畜王,UCHLUZlwEOGg2lm_u7LdE-cg,1,,https://www.youtube.com/channel/UCHLUZlwEOGg2lm_u7LdE-cg
コーリ,UCY1T41D-cPGkTllY0OkvPDA,1,,https://www.youtube.com/channel/UCY1T41D-cPGkTllY0OkvPDA
りゅーや【スマブラ】,UCkRkWw1w1kOFTy47n2flURQ,1,,https://www.youtube.com/channel/UCkRkWw1w1kOFTy47n2flURQ
LEOの遊び場【山田涼介】,UCLmqOGpWDsqqoXcww4-Y7dQ,1,,https://www.youtube.com/channel/UCLmqOGpWDsqqoXcww4-Y7dQ
さくまだよ,UCTD3QncSYP4Lmlsg6wBs0BA,1,,https://www.youtube.com/channel/UCTD3QncSYP4Lmlsg6wBs0BA
RiAS_0719,UCS8-8T4HQaKLW-t6zGBlwbA,1,,https://www.youtube.com/channel/UCS8-8T4HQaKLW-t6zGBlwbA
ソバルト / SoVault,UC-8IQG9ldD4C5NNeMpBIkXw,1,,https://www.youtube.com/channel/UC-8IQG9ldD4C5NNeMpBIkXw
ニラサワ,UC8PrwWpImApeFASd45Zi1Og,1,,https://www.youtube.com/channel/UC8PrwWpImApeFASd45Zi1Og
南乃 ふたば🌱Nan-no Hutaba,UCRZmSYeP0jsi5eE1QP3jpOQ,1,,https://www.youtube.com/channel/UCRZmSYeP0jsi5eE1QP3jpOQ
トラカレットch,UCu0h8Do63Omb-rbigi26b-g,1,,https://www.youtube.com/channel/UCu0h8Do63Omb-rbigi26b-g
ぴあす,UC1KbQ7Dmkgr5MgKZngfIWUg,1,,https://www.youtube.com/channel/UC1KbQ7Dmkgr5MgKZngfIWUg
世界平和CLIPS【MY切り抜き】,UCkH32pYnfShvh6z7hnkzp5A,1,,https://www.youtube.com/channel/UCkH32pYnfShvh6z7hnkzp5A
鳥の爪団 総統,UCjNghsTl-iolNxJqu0gQFAA,1,,https://www.youtube.com/channel/UCjNghsTl-iolNxJqu0gQFAA
南こうめの、こうめとゆるり。,UC539EUZgL1CJ_CRnBWIua4w,1,,https://www.youtube.com/channel/UC539EUZgL1CJ_CRnBWIua4w
ウナカルビ,UC8qc0jQSOQZCjFBJst_RtHw,1,,https://www.youtube.com/channel/UC8qc0jQSOQZCjFBJst_RtHw
k,UCTDJLVHCqtW8RI9P5rPDnRA,1,,https://www.youtube.com/channel/UCTDJLVHCqtW8RI9P5rPDnRA
ユマ ゲームch,UCb1fF79IxqwdCaNigt7r2MQ,1,,https://www.youtube.com/channel/UCb1fF79IxqwdCaNigt7r2MQ
くまゆちゃんねる,UCgOScen_d7y1yL-yRaewSZg,1,,https://www.youtube.com/channel/UCgOScen_d7y1yL-yRaewSZg
マリー・トリコロール / Mary Tricolor,UCycCBxHNj4QvCXxkC8tFa3w,1,,https://www.youtube.com/channel/UCycCBxHNj4QvCXxkC8tFa3w
さと,UCnxjzXHUzCH68KzO1p0l06Q,1,,https://www.youtube.com/channel/UCnxjzXHUzCH68KzO1p0l06Q
Nao(ナオ),UChwxwepJBUQzbOq6T_TIP0g,1,,https://www.youtube.com/channel/UChwxwepJBUQzbOq6T_TIP0g
ICE MILK のゲーム部屋,UCXPgEH2xeP-SaAtOOwk4BNQ,1,,https://www.youtube.com/channel/UCXPgEH2xeP-SaAtOOwk4BNQ
ゆうのレトロゲーム,UCCnyLTRKqm9xd01T8n_YWTA,1,,https://www.youtube.com/channel/UCCnyLTRKqm9xd01T8n_YWTA
コタローくんちゃんねる,UCP5JWvSgNw6lXDqQTpfG7lA,1,,https://www.youtube.com/channel/UCP5JWvSgNw6lXDqQTpfG7lA
ぬこれのレトロゲーム解析室【ゆっくり解説】,UC9dhpsMIzUUVlv-p-TRtC9w,1,,https://www.youtube.com/channel/UC9dhpsMIzUUVlv-p-TRtC9w
未選タク,UCpNuLVqLeeHhg3-T-NgGjew,1,,https://www.youtube.com/channel/UCpNuLVqLeeHhg3-T-NgGjew
ループデプトのレトロゲーム部屋 /LOOPDEPT,UCoBj2aV7hwiwBfcg87-l4Qw,1,,https://www.youtube.com/channel/UCoBj2aV7hwiwBfcg87-l4Qw
沖縄移住ゲーマーゆう,UCPAgjWR434v9opT71LM_wNQ,1,,https://www.youtube.com/channel/UCPAgjWR434v9opT71LM_wNQ
カエルくんの積みゲーに負けない!【レトロゲーム実況】,UCj44W26V0Q14o0Kz5e9qYGQ,1,,https://www.youtube.com/channel/UCj44W26V0Q14o0Kz5e9qYGQ
ラジオNY,UC_fN3DcFcyCAgvu3k_1lvZw,1,,https://www.youtube.com/channel/UC_fN3DcFcyCAgvu3k_1lvZw
たぶやんのレトロゲーム実況,UC26E84mYuLo27yO-ivsmBdg,1,,https://www.youtube.com/channel/UC26E84mYuLo27yO-ivsmBdg
レトロゲーマーRPG系【レトロゲームゆっくり実況】,UCLlzzFacY0O2QL-oyX9LQag,1,,https://www.youtube.com/channel/UCLlzzFacY0O2QL-oyX9LQag
マスターT,UCe7Ci_MzS60nzWfX62ejPBA,1,,https://www.youtube.com/channel/UCe7Ci_MzS60nzWfX62ejPBA
【レトロゲームZT】-【ファミコンのネタ多め】,UCwss4c9CT_su6Q2RHe4PXkg,1,,https://www.youtube.com/channel/UCwss4c9CT_su6Q2RHe4PXkg
【レトロゲーム】かけぽん_GAMES【最新ゲーム】,UCeftWhMGDT7Yu8R1H4I7aew,1,,https://www.youtube.com/channel/UCeftWhMGDT7Yu8R1H4I7aew
エクシズ,UCK57VZPACZzlx8PXJdCIDHQ,1,,https://www.youtube.com/channel/UCK57VZPACZzlx8PXJdCIDHQ
ゆっくり遊びBAR※レトロゲームメイン,UCtAiTaO-m5ceKzJN_BQ9R2A,1,,https://www.youtube.com/channel/UCtAiTaO-m5ceKzJN_BQ9R2A
homin-mgpr,UCGs3YMaqYtSTTOJ0A_28Jng,1,,https://www.youtube.com/channel/UCGs3YMaqYtSTTOJ0A_28Jng
りんごのゲーム農園,UCWd0vTW2nAZX0TenKAyBBkg,1,,https://www.youtube.com/channel/UCWd0vTW2nAZX0TenKAyBBkg
あなぐま / ANAGUMA,UCR03kYv9xRCo9PHHRrIQscA,1,,https://www.youtube.com/channel/UCR03kYv9xRCo9PHHRrIQscA
nene・rin chann,UCj0LS026gQ7KVQF8Tw7erqg,1,,https://www.youtube.com/channel/UCj0LS026gQ7KVQF8Tw7erqg
黒糖_℃🪡,UCHAsEVh7D9hpvvyQVmjMwWg,1,,https://www.youtube.com/channel/UCHAsEVh7D9hpvvyQVmjMwWg
かじりん,UC-jSzRBvLFqcb152gqkpXdA,1,,https://www.youtube.com/channel/UC-jSzRBvLFqcb152gqkpXdA
たかちゃんねる,UCihYMokYrglpPKgjzbZYgqA,1,,https://www.youtube.com/channel/UCihYMokYrglpPKgjzbZYgqA
ずんまるちゃんねる,UCoUZja4JG0uMGH3Tv6DXCfA,1,,https://www.youtube.com/channel/UCoUZja4JG0uMGH3Tv6DXCfA
かくきりこちゃんねる,UCaKS8QY6B2V66gtFaoJxN2g,1,,https://www.youtube.com/channel/UCaKS8QY6B2V66gtFaoJxN2g
水凪沙れいなCh -Minagisa Reina-,UCBdDLsoijGomup0drdzv9LA,1,,https://www.youtube.com/channel/UCBdDLsoijGomup0drdzv9LA
【将棋】和風スパの三間飛車,UC378NMJx23_P9nIsuV-oDDQ,1,,https://www.youtube.com/channel/UC378NMJx23_P9nIsuV-oDDQ
どきどきんちゃんねる,UCnkKDiuMkvG_ckJ8sHqR9RA,1,,https://www.youtube.com/channel/UCnkKDiuMkvG_ckJ8sHqR9RA
