name,channel_id,ヒット数,既存と同名,URL
さつた【ゆっくり実況】,UCWagjV1cj153KWn-ShR1enw,2,,https://www.youtube.com/channel/UCWagjV1cj153KWn-ShR1enw
ゆっくり独身少年レトロゲーム,UCPDQcV8HI9EvLQf-upyRG8g,1,,https://www.youtube.com/channel/UCPDQcV8HI9EvLQf-upyRG8g
うにか,UC98NzqvofaL638fEL9hu9eA,1,,https://www.youtube.com/channel/UC98NzqvofaL638fEL9hu9eA
新山にーや　発売日順にファミコンクリアしていこう!!　新人Vtuber,UCLqpP87LC8e2VUVt7kWn_kw,1,,https://www.youtube.com/channel/UCLqpP87LC8e2VUVt7kWn_kw
studiokent,UC56-dC19Q-Ygf-OmbhqRYVA,1,,https://www.youtube.com/channel/UC56-dC19Q-Ygf-OmbhqRYVA
CONTA,UC6PCItg9uP2KoF5VuPz5Tgg,1,,https://www.youtube.com/channel/UC6PCItg9uP2KoF5VuPz5Tgg
シーオーエム【COM】です,UCEK6Xg9LXPm1TJrRABVc-zQ,1,,https://www.youtube.com/channel/UCEK6Xg9LXPm1TJrRABVc-zQ
謎のGAMER コメ付き,UCzr7qfBYT8M_YEwC7iudRNg,1,,https://www.youtube.com/channel/UCzr7qfBYT8M_YEwC7iudRNg
ゆっくりかも,UCfADrHPJ6TNJTMveUDnRD-Q,1,,https://www.youtube.com/channel/UCfADrHPJ6TNJTMveUDnRD-Q
和太鼓・法螺貝奏者　野中耀博,UC_sZwkiw9gE1159mAcDG2eQ,1,,https://www.youtube.com/channel/UC_sZwkiw9gE1159mAcDG2eQ
白河水月 / Mitsuki Shirakawa,UCgOGJOPEjfwALrVdCqRWwLg,1,,https://www.youtube.com/channel/UCgOGJOPEjfwALrVdCqRWwLg
たがさとチャンネル,UCzWGB1Tl05Oq0PManRH_JGQ,1,,https://www.youtube.com/channel/UCzWGB1Tl05Oq0PManRH_JGQ
パポさん【なんとかなるってぇ〜配信】,UCCRx99mH8fODl4poIEOL_Iw,1,,https://www.youtube.com/channel/UCCRx99mH8fODl4poIEOL_Iw
Rain,UC_bIm21bjjcAruExcfVS6Tw,1,,https://www.youtube.com/channel/UC_bIm21bjjcAruExcfVS6Tw
272 【ぶいすぽ切り抜き】,UCLNI_djAPvsMFihOFblOhhg,1,,https://www.youtube.com/channel/UCLNI_djAPvsMFihOFblOhhg
