name,channel_id,ヒット数,既存と同名,URL
酔興家ゆうげ@酒呑みVtuber,UCYLrGwtp31PKIDxHogtPdyA,3,,https://www.youtube.com/channel/UCYLrGwtp31PKIDxHogtPdyA
小々波いるか / Kokonami Iruka【にじさんじ】,UCGGIGlgxXoVu1ZzbQ2XBxqQ,3,,https://www.youtube.com/channel/UCGGIGlgxXoVu1ZzbQ2XBxqQ
かご梅,UCek2ebEFFGX6qyLPyLlPHxg,3,,https://www.youtube.com/channel/UCek2ebEFFGX6qyLPyLlPHxg
めんミ / MENMI,UCBwvkELQsrq7u5Nhn7X6tPQ,3,,https://www.youtube.com/channel/UCBwvkELQsrq7u5Nhn7X6tPQ
ココノハ放送局,UCpyg3EecfxYQYSKLkkZaVZA,3,,https://www.youtube.com/channel/UCpyg3EecfxYQYSKLkkZaVZA
桐谷コウキ channel,UCkj8UI3ea1_oPGpkad5tH9g,3,,https://www.youtube.com/channel/UCkj8UI3ea1_oPGpkad5tH9g
一色茶利,UCkngd_kqFqOQtz8prOoADxQ,3,,https://www.youtube.com/channel/UCkngd_kqFqOQtz8prOoADxQ
ABCmariokart,UCykfWGhTdeN1xDV1hfJXwhA,2,,https://www.youtube.com/channel/UCykfWGhTdeN1xDV1hfJXwhA
饒舌な小三郎のゲーム小屋,UCiR_Cj0d4_ctfNMzz0YfGEg,2,,https://www.youtube.com/channel/UCiR_Cj0d4_ctfNMzz0YfGEg
SANNBYOUSHI,UCIldK-WoR4XiqLCX9St3dIA,2,,https://www.youtube.com/channel/UCIldK-WoR4XiqLCX9St3dIA
ほたっぺ,UC9Cvblf51Ji0BZorqLy7HjQ,2,,https://www.youtube.com/channel/UC9Cvblf51Ji0BZorqLy7HjQ
HIKARU SHIDA @SHIDAtube,UCzuvPtwg5kin3AO1pGNf_5Q,2,,https://www.youtube.com/channel/UCzuvPtwg5kin3AO1pGNf_5Q
gameぬいほたる,UCT6E3PFU3KtOdYTAZzj36Pg,2,,https://www.youtube.com/channel/UCT6E3PFU3KtOdYTAZzj36Pg
黒々ノイヌ-Noinu,UCG73AuXeXeyfTpNfaNltH3Q,2,,https://www.youtube.com/channel/UCG73AuXeXeyfTpNfaNltH3Q
えういん ∕ euin Ch.,UCmgLnpKxSaPBmG7xfd1bhaQ,1,,https://www.youtube.com/channel/UCmgLnpKxSaPBmG7xfd1bhaQ
夢咲ひぽぽ / Yumesaki Hipopo,UC7r_ajmyUak6yNDhQe2mCMw,1,,https://www.youtube.com/channel/UC7r_ajmyUak6yNDhQe2mCMw
なむ【NAMU】,UCL9cScvWPe1uP3LOsDu1e7g,1,,https://www.youtube.com/channel/UCL9cScvWPe1uP3LOsDu1e7g
村下小粒@レトロゲームアイドル,UCDdEYZHRTXfzhM3JfFGB8vw,1,,https://www.youtube.com/channel/UCDdEYZHRTXfzhM3JfFGB8vw
レトロゲーム推進委員会【ゲーム初心者向けゆっくり・ボイスロイド実況】,UCQTyMZ2IVV_3Ofosa6g0Aeg,1,,https://www.youtube.com/channel/UCQTyMZ2IVV_3Ofosa6g0Aeg
モカと不思議な黒猫【レトロゲーム実況】,UCzzAG2q2fP4KxXRkvg9t7CA,1,,https://www.youtube.com/channel/UCzzAG2q2fP4KxXRkvg9t7CA
アロくん企画 / Arokun,UCQylZhm-7OKQisuCSYvYBFA,1,,https://www.youtube.com/channel/UCQylZhm-7OKQisuCSYvYBFA
わたげちゃんねる🐏,UCz7qWPcWpT3FkTEzwCi8veQ,1,,https://www.youtube.com/channel/UCz7qWPcWpT3FkTEzwCi8veQ
saoriの癒し系ゲームチャンネル,UCx7as08JHghjdE5MqZn733g,1,,https://www.youtube.com/channel/UCx7as08JHghjdE5MqZn733g
くものち ふれすch.☁️🫧,UC0IqPfTx9JfR8tWYaQLC4MQ,1,,https://www.youtube.com/channel/UC0IqPfTx9JfR8tWYaQLC4MQ
どえむんURちゃんねる【世界征服】,UCZY4BHRJI62-B9qhUm9HU3g,1,,https://www.youtube.com/channel/UCZY4BHRJI62-B9qhUm9HU3g
iさんのお部屋,UCNPRWsVZpUG4_aSGyxMlN1g,1,,https://www.youtube.com/channel/UCNPRWsVZpUG4_aSGyxMlN1g
零（ぜろ）ののんびり実況チャンネル,UC5eyNyliePpWSohQF-zaEZA,1,,https://www.youtube.com/channel/UC5eyNyliePpWSohQF-zaEZA
氷見アイル,UCEA9BOFh-sa0LvUuAXKC1zQ,1,,https://www.youtube.com/channel/UCEA9BOFh-sa0LvUuAXKC1zQ
きのこ,UCGUkKgH8T3vJqLwh3tkPmYw,1,,https://www.youtube.com/channel/UCGUkKgH8T3vJqLwh3tkPmYw
ふんさん《ゲーム実況》,UCUYznT6I8SyhI_TEfmrnEkA,1,,https://www.youtube.com/channel/UCUYznT6I8SyhI_TEfmrnEkA
あかねのゲーム実況,UCCks2mgsIy1jOBNav6y0oIA,1,,https://www.youtube.com/channel/UCCks2mgsIy1jOBNav6y0oIA
つばくんgames,UCtVt-DlZcsd37O6C88qvY_w,1,,https://www.youtube.com/channel/UCtVt-DlZcsd37O6C88qvY_w
将棋普及指導員北斗,UCXGzitBBACJuQB1Sxj-5uXQ,1,,https://www.youtube.com/channel/UCXGzitBBACJuQB1Sxj-5uXQ
角換わり5201,UCj6jewhEnou9ASJr6x8JfIQ,1,,https://www.youtube.com/channel/UCj6jewhEnou9ASJr6x8JfIQ
CIS･Channel,UCa6EPCxcdXzNpYqBKiF-mpA,1,,https://www.youtube.com/channel/UCa6EPCxcdXzNpYqBKiF-mpA
🐼パンパンダTV【Gジェネエターナル】,UCMaZKt5IokmM5dXC9Ra7f8Q,1,,https://www.youtube.com/channel/UCMaZKt5IokmM5dXC9Ra7f8Q
【まぐとろろ】,UCYu23Qt95L6ldRFuaBp6t8w,1,,https://www.youtube.com/channel/UCYu23Qt95L6ldRFuaBp6t8w
ブルとチキンのゲームチャンネル,UC6A4qEs6RIKXv3foSyPZNJw,1,,https://www.youtube.com/channel/UC6A4qEs6RIKXv3foSyPZNJw
BATTALIVE.,UCwDoWEn5LLGH43otmsSko8g,1,,https://www.youtube.com/channel/UCwDoWEn5LLGH43otmsSko8g
うめたん,UCPCOVm2M617IgO7v3jZ4iLw,1,,https://www.youtube.com/channel/UCPCOVm2M617IgO7v3jZ4iLw
ゆーたん,UCvMCogywx93O_s1v_D5uDag,1,,https://www.youtube.com/channel/UCvMCogywx93O_s1v_D5uDag
🌷登道こころ🌷,UCRGGbkHcS3v9BGubi30qeXQ,1,,https://www.youtube.com/channel/UCRGGbkHcS3v9BGubi30qeXQ
パズクラ,UCosJMVCBneHcjy0Xy7ouVNg,1,,https://www.youtube.com/channel/UCosJMVCBneHcjy0Xy7ouVNg
Uruca ch /うるか,UChrTMfNcD1eN2ENGWBD7lUQ,1,,https://www.youtube.com/channel/UChrTMfNcD1eN2ENGWBD7lUQ
鴨やん,UC9BBu06U3RlzaA6JTug1aKg,1,,https://www.youtube.com/channel/UC9BBu06U3RlzaA6JTug1aKg
カイト,UCLmQAcp8yIs-3MfZiICEpZQ,1,,https://www.youtube.com/channel/UCLmQAcp8yIs-3MfZiICEpZQ
[ゲーム実況]ウホウホch,UCPbu3-WhwAAVSPWzvLLUrIg,1,,https://www.youtube.com/channel/UCPbu3-WhwAAVSPWzvLLUrIg
羽渦ミウネル -Miuneru Haneuzu-,UCE5VgVGRPfNCjXPeTe1QJHA,1,,https://www.youtube.com/channel/UCE5VgVGRPfNCjXPeTe1QJHA
お条。はテンション高すぎる,UCWbv2DybGpzElqjUZrOfGYw,1,,https://www.youtube.com/channel/UCWbv2DybGpzElqjUZrOfGYw
狼月はーく🐺🌕️,UCkvN8zrBY3jFw73PNXerwhA,1,,https://www.youtube.com/channel/UCkvN8zrBY3jFw73PNXerwhA
夏色はやて,UCODT3575wldCwvQjM9HjoRA,1,,https://www.youtube.com/channel/UCODT3575wldCwvQjM9HjoRA
ちゃんたまTV,UCcjDc2kCwaOqUut3yshkKlw,1,,https://www.youtube.com/channel/UCcjDc2kCwaOqUut3yshkKlw
鎌柄ライ -kamatsuka.rai-,UCVqJzirP1Fnvhrgc-5s4Wxw,1,,https://www.youtube.com/channel/UCVqJzirP1Fnvhrgc-5s4Wxw
ゆるゆる夜食ch,UCaflr3HimeWmn6qYUrzWdMg,1,,https://www.youtube.com/channel/UCaflr3HimeWmn6qYUrzWdMg
シューウェンちゃんねる,UCk374UoyX3VxXBQ_N7zeswQ,1,,https://www.youtube.com/channel/UCk374UoyX3VxXBQ_N7zeswQ
緋弾‐ひだん‐,UCTle0Ce4uLUXKc3iQMlFvOQ,1,,https://www.youtube.com/channel/UCTle0Ce4uLUXKc3iQMlFvOQ
みくのゲーミングルーム,UC2cSkrNNEbxfMKWbRQNZIxw,1,,https://www.youtube.com/channel/UC2cSkrNNEbxfMKWbRQNZIxw
Uzuki Haruka channel / 兎月はるかch,UCFv_eTdBCo0CDzaScyyrUvg,1,,https://www.youtube.com/channel/UCFv_eTdBCo0CDzaScyyrUvg
喧音波(やかまし おんぱ),UCnMiYl9UCAjgrxtkQTubdhg,1,,https://www.youtube.com/channel/UCnMiYl9UCAjgrxtkQTubdhg
ガルガリ　新人ゲーム実況者(仮),UCXOu_DEsErof0JZiYgeBH2w,1,,https://www.youtube.com/channel/UCXOu_DEsErof0JZiYgeBH2w
ズンチャカワドミン,UCHDoHe-55NcM9x-OHqOnlSQ,1,,https://www.youtube.com/channel/UCHDoHe-55NcM9x-OHqOnlSQ
ぺれ,UCpRr4pQgMDqLQ5tye9vJ-xA,1,,https://www.youtube.com/channel/UCpRr4pQgMDqLQ5tye9vJ-xA
パン耳姉妹 / Panmimi Sisters,UCr8zCLus28Qfxtrdtly7JTQ,1,,https://www.youtube.com/channel/UCr8zCLus28Qfxtrdtly7JTQ
えびのしっぽ_ch,UCDbMh2-KprWQAtAJlvzVbbQ,1,,https://www.youtube.com/channel/UCDbMh2-KprWQAtAJlvzVbbQ
三人称のどうぞよろしく【切り抜き】,UCTkr11YWsMjRO1aH0Rj26kQ,1,,https://www.youtube.com/channel/UCTkr11YWsMjRO1aH0Rj26kQ
九九丸／KUKUMARU,UCkyYI172YVIl0DgCmilz0cA,1,,https://www.youtube.com/channel/UCkyYI172YVIl0DgCmilz0cA
VOICEROID劇場をひたすら投稿するちゃんねる,UC8XI2YGgFA68cb0mmKvwsng,1,,https://www.youtube.com/channel/UC8XI2YGgFA68cb0mmKvwsng
ダイコンマン,UCkpfR11cG2kk9KTJijWCJfg,1,,https://www.youtube.com/channel/UCkpfR11cG2kk9KTJijWCJfg
卯埜らび / Rabi Uno,UCpPkVnKaAqg9_conr8qAZjA,1,,https://www.youtube.com/channel/UCpPkVnKaAqg9_conr8qAZjA
宵吸あけル / Yokyu Akeru,UCOuaCgLWUPRwQtnX78Cat5w,1,,https://www.youtube.com/channel/UCOuaCgLWUPRwQtnX78Cat5w
えぬよし,UC1xXLZUjiC9MKNBITEa344A,1,,https://www.youtube.com/channel/UC1xXLZUjiC9MKNBITEa344A
皆欺嗤サカvtuber,UCD5Y3T6V5-DVEWMoygwngWw,1,,https://www.youtube.com/channel/UCD5Y3T6V5-DVEWMoygwngWw
@Pon@,UC9CxSSeAkxzlQQnGR-AB2oA,1,,https://www.youtube.com/channel/UC9CxSSeAkxzlQQnGR-AB2oA
tokuchaのヒトリゴト,UC3C_IWNZl2akaPmX1MYkIVQ,1,,https://www.youtube.com/channel/UC3C_IWNZl2akaPmX1MYkIVQ
通り屋リリンリです。もしもし。,UCuH7M64LkWRedERhKzXPdow,1,,https://www.youtube.com/channel/UCuH7M64LkWRedERhKzXPdow
でみあ@マイナーポケモン使い,UCYO6Gl4S1jaztaJssJ3GK_Q,1,,https://www.youtube.com/channel/UCYO6Gl4S1jaztaJssJ3GK_Q
