name,channel_id,ヒット数,既存と同名,URL
アフロマスク,UCT6iRPtBcmLrK2f0U1iDmjg,6,,https://www.youtube.com/channel/UCT6iRPtBcmLrK2f0U1iDmjg
UMEBOSHI,UC6D2zVvXjK8brQ_7y8lB4jg,3,,https://www.youtube.com/channel/UC6D2zVvXjK8brQ_7y8lB4jg
ﾀｶﾄｼ,UCEIPteL-uXWOCFpiBz7HsgQ,2,,https://www.youtube.com/channel/UCEIPteL-uXWOCFpiBz7HsgQ
朝比奈めいこ /  Asahina Meiko Ch,UCZrVFr-J9TtVB5F1-gnOvsw,1,,https://www.youtube.com/channel/UCZrVFr-J9TtVB5F1-gnOvsw
陸上てち【Kugami Techi】,UCuTTinzDN6PiLGHkJLajrKA,1,,https://www.youtube.com/channel/UCuTTinzDN6PiLGHkJLajrKA
西鍋ん家【にしなべんち】,UCQzcbh7skg8ESTXuofFoO5Q,1,,https://www.youtube.com/channel/UCQzcbh7skg8ESTXuofFoO5Q
peace,UC43Y0cMXGwv6-SliexOXk5g,1,,https://www.youtube.com/channel/UC43Y0cMXGwv6-SliexOXk5g
ICHIYOH-津軽弁ゲーム実況者-,UCXOSc8fSlkus5XNaP57ySJw,1,,https://www.youtube.com/channel/UCXOSc8fSlkus5XNaP57ySJw
【レトロゲーム】いろんなゲームゆっくり実況,UChkwsGYxtLSFBsnsUemIn3Q,1,,https://www.youtube.com/channel/UChkwsGYxtLSFBsnsUemIn3Q
まーぼう,UC8DT3kEKSG7lKpmnoyX-qCg,1,,https://www.youtube.com/channel/UC8DT3kEKSG7lKpmnoyX-qCg
ヤスリンゲームズ,UCUnXNl5nQWYL7gkvCP-J0AA,1,,https://www.youtube.com/channel/UCUnXNl5nQWYL7gkvCP-J0AA
なりわ🦅まったりゲーム,UCXfhXSHlykZNX1B1coetS2Q,1,,https://www.youtube.com/channel/UCXfhXSHlykZNX1B1coetS2Q
黒猫にゃんだーシミュレーション実況所 「街づくり.鉄道】,UCclkFnt7IUgg7oBHpuaKM-g,1,,https://www.youtube.com/channel/UCclkFnt7IUgg7oBHpuaKM-g
なと油,UCppz0AR-YNbrFtGURU1yNOA,1,,https://www.youtube.com/channel/UCppz0AR-YNbrFtGURU1yNOA
SiratAma,UCbXWpRTum-rzN-yEo0lI9UA,1,,https://www.youtube.com/channel/UCbXWpRTum-rzN-yEo0lI9UA
やざせろりバチ工房,UCIA82cqwsrsAt1zV4DmAhQw,1,,https://www.youtube.com/channel/UCIA82cqwsrsAt1zV4DmAhQw
雨泉瑞羽-あまみずう-YT,UC9rDJSU2XStjBLTJrEt7dDQ,1,,https://www.youtube.com/channel/UC9rDJSU2XStjBLTJrEt7dDQ
シーサイドリゾートAPちゃんねる,UCZpS7qch6R843WNFagRyrMw,1,,https://www.youtube.com/channel/UCZpS7qch6R843WNFagRyrMw
ゆっくりカート部,UCK1IiSfMS09hbJ5tTXDD82w,1,,https://www.youtube.com/channel/UCK1IiSfMS09hbJ5tTXDD82w
しょんちゃんねる,UCXN7lFTS_xbNh8jfm-nqqoQ,1,,https://www.youtube.com/channel/UCXN7lFTS_xbNh8jfm-nqqoQ
ななしいんく公式チャンネル,UCJEpkwwDiTKS5lxwFttEbIQ,1,,https://www.youtube.com/channel/UCJEpkwwDiTKS5lxwFttEbIQ
なかお,UCuxXGm_2oXyInlsoMnFODqw,1,,https://www.youtube.com/channel/UCuxXGm_2oXyInlsoMnFODqw
マジポケch【ポケカ】,UCnMB-yD_lrzYrPyXdvm0JKw,1,,https://www.youtube.com/channel/UCnMB-yD_lrzYrPyXdvm0JKw
K.C.P -Kansai Climax Party- 関西頂同好会,UC3sAu_8dRMsjGyyRLFstplQ,1,,https://www.youtube.com/channel/UC3sAu_8dRMsjGyyRLFstplQ
ネコレンジャー,UC6Rie0X_B2-nYzVvvCwkezQ,1,,https://www.youtube.com/channel/UC6Rie0X_B2-nYzVvvCwkezQ
ぺちょん,UCPBkqoMv2sQzsajg0Dy95gA,1,,https://www.youtube.com/channel/UCPBkqoMv2sQzsajg0Dy95gA
かいがらCH,UCdp2LL0RYltYAUGVHs2FN_w,1,,https://www.youtube.com/channel/UCdp2LL0RYltYAUGVHs2FN_w
アザー,UCNuULluzd1_gGKRZf47OClA,1,,https://www.youtube.com/channel/UCNuULluzd1_gGKRZf47OClA
あまてり,UC6HYKgSLBZaU2NK5YciiJ6g,1,,https://www.youtube.com/channel/UC6HYKgSLBZaU2NK5YciiJ6g
鍋蟹,UC2ijlZimsJHs_eITiCmGQng,1,,https://www.youtube.com/channel/UC2ijlZimsJHs_eITiCmGQng
NOMIHIGE,UCu05uhawEcw91MYrSHBgJnA,1,,https://www.youtube.com/channel/UCu05uhawEcw91MYrSHBgJnA
ルッシャー,UCPZxXvTh48Twl97dhE9_EdA,1,,https://www.youtube.com/channel/UCPZxXvTh48Twl97dhE9_EdA
ミノワールド,UCAZITIm8EceOotawhieipTg,1,,https://www.youtube.com/channel/UCAZITIm8EceOotawhieipTg
半年ゲームス,UCHegoToPftiPeoFx0n4ZWtQ,1,,https://www.youtube.com/channel/UCHegoToPftiPeoFx0n4ZWtQ
レンジョウ【ゲーム紹介・実況V】,UCo82sFycpRVaTGjcXzDjdmg,1,,https://www.youtube.com/channel/UCo82sFycpRVaTGjcXzDjdmg
だろくま探偵事務所,UCB6zv21sMnfDVsBSgFMVBFg,1,,https://www.youtube.com/channel/UCB6zv21sMnfDVsBSgFMVBFg
ゲームライターなんでもゆうこch,UCL7hTeGAemDeqbniXBrKF9g,1,,https://www.youtube.com/channel/UCL7hTeGAemDeqbniXBrKF9g
しろくななch,UC59Xc3cqOiHmNy4brkqC-Qg,1,,https://www.youtube.com/channel/UC59Xc3cqOiHmNy4brkqC-Qg
栗栖ここの／Kurisu Kokono,UCQl1EHwIxXBeDP9AotGvZJA,1,,https://www.youtube.com/channel/UCQl1EHwIxXBeDP9AotGvZJA
Nasuno gale ch(那須野ゲイルvtuber),UCdvR1XJIhLoH_M74nxvC_vQ,1,,https://www.youtube.com/channel/UCdvR1XJIhLoH_M74nxvC_vQ
猫渕類衣,UCGhQsnAYdy8dHjiEu-7pQnw,1,,https://www.youtube.com/channel/UCGhQsnAYdy8dHjiEu-7pQnw
梢桃音 / Kozue Mone【にじさんじ】,UCyJOgJhgfoVRpFjsBCUmuvg,1,,https://www.youtube.com/channel/UCyJOgJhgfoVRpFjsBCUmuvg
あんはるのゲーム実況チャンネル,UCQRvoPTzrDM8WjIE_3WfCRw,1,,https://www.youtube.com/channel/UCQRvoPTzrDM8WjIE_3WfCRw
サリーぶろっくす,UC1jbYZL8wiXM1Cb6FYJtwNw,1,,https://www.youtube.com/channel/UC1jbYZL8wiXM1Cb6FYJtwNw
tokiトキ,UCDe8zZfUs8F_uOB84WfMuTQ,1,,https://www.youtube.com/channel/UCDe8zZfUs8F_uOB84WfMuTQ
ニート部,UCFQu6Q-9LAS3KoEuRDNkzGA,1,,https://www.youtube.com/channel/UCFQu6Q-9LAS3KoEuRDNkzGA
GreedZz,UCsRYR3fNYeCVkcx9qXMNhPg,1,,https://www.youtube.com/channel/UCsRYR3fNYeCVkcx9qXMNhPg
AlphaAzur,UCdlxcNp-rmCrIfZwORXr0Og,1,,https://www.youtube.com/channel/UCdlxcNp-rmCrIfZwORXr0Og
ずんだドロップ!,UCBnB3QPeyd3RmkHV0dfKd-Q,1,,https://www.youtube.com/channel/UCBnB3QPeyd3RmkHV0dfKd-Q
ひりと（爆弾魔）,UC7QW2wHQmFfrLbhsUPAYtWg,1,,https://www.youtube.com/channel/UC7QW2wHQmFfrLbhsUPAYtWg
