name,channel_id,ヒット数,既存と同名,URL
笑顔ニコ,UCkXHXfsJR2HCBEn-quRaFHw,15,,https://www.youtube.com/channel/UCkXHXfsJR2HCBEn-quRaFHw
ゲームの反応集,UCAbbE-7ySaEypeqT1lybUPw,5,,https://www.youtube.com/channel/UCAbbE-7ySaEypeqT1lybUPw
nekoのゲーム天国,UCgOHt5eYoNYX-PwSqeZtxRg,4,,https://www.youtube.com/channel/UCgOHt5eYoNYX-PwSqeZtxRg
YOUDIEDちゃんねる,UChNROwymlVmoxubw0O7C1vQ,4,,https://www.youtube.com/channel/UChNROwymlVmoxubw0O7C1vQ
藍呂 【あいろ】,UCgBhnSqk9THk32sA2cPBJbA,3,,https://www.youtube.com/channel/UCgBhnSqk9THk32sA2cPBJbA
やまぞー,UC5S2nfCPpNAHEn0MywwBP2A,2,,https://www.youtube.com/channel/UC5S2nfCPpNAHEn0MywwBP2A
でんどろ,UCNM9QYTd2a8TnKEM9XlpRmQ,2,,https://www.youtube.com/channel/UCNM9QYTd2a8TnKEM9XlpRmQ
ぷらちな!白金 麗愛,UCOCgrU8yyLK__YB2t8fJkyw,2,,https://www.youtube.com/channel/UCOCgrU8yyLK__YB2t8fJkyw
塩木数奇(しおぎすき) - 丁寧に解説する将棋実況,UCMvd3b3EyFX0_0I0eHVQJOQ,2,,https://www.youtube.com/channel/UCMvd3b3EyFX0_0I0eHVQJOQ
品川家の遊び場,UC5kX0Q716-pmfFIXxtM5nug,2,,https://www.youtube.com/channel/UC5kX0Q716-pmfFIXxtM5nug
ふぅチャンネル,UCxzG1FzrxCibJ2qPGhB9Nkw,2,,https://www.youtube.com/channel/UCxzG1FzrxCibJ2qPGhB9Nkw
GAMEアダチ,UCPIvPzsAmkhTRHJGvQRC-_g,2,,https://www.youtube.com/channel/UCPIvPzsAmkhTRHJGvQRC-_g
人気のあのゲームをまとめたよ【2ch反応集】,UCjhr1CeymBily-szqzbHssw,2,,https://www.youtube.com/channel/UCjhr1CeymBily-szqzbHssw
たまねぎけんしLv.87【ゆっくりレトロゲー実況】,UCj_llXmkRL4XVbQtwowXkyw,1,,https://www.youtube.com/channel/UCj_llXmkRL4XVbQtwowXkyw
一攫千金TV【DeltaForce】,UCWZGstQW9lEDeqHFheFVOiQ,1,,https://www.youtube.com/channel/UCWZGstQW9lEDeqHFheFVOiQ
ピコピコさん | ゲームまとめ,UC_pPgVHBGCOCEhoOvPa0Jnw,1,,https://www.youtube.com/channel/UC_pPgVHBGCOCEhoOvPa0Jnw
ホビドワ,UCil0d39KU_H-R0kBTA_T4-w,1,,https://www.youtube.com/channel/UCil0d39KU_H-R0kBTA_T4-w
ゼオ=シェリオン -Zeo=Sherion-,UCYpfOR1gxbPNuQX7Fk6Oqxw,1,,https://www.youtube.com/channel/UCYpfOR1gxbPNuQX7Fk6Oqxw
あっき〜,UCG9yjKS4Rbsc7KWLE8Od43w,1,,https://www.youtube.com/channel/UCG9yjKS4Rbsc7KWLE8Od43w
【ゲーム実況】つちもの紳士,UCAMr7Mg8BtRL8AyhLp4OTRQ,1,,https://www.youtube.com/channel/UCAMr7Mg8BtRL8AyhLp4OTRQ
Sky-ch,UC9nirme0RGoGrApYfbzLWIg,1,,https://www.youtube.com/channel/UC9nirme0RGoGrApYfbzLWIg
葛ノ葉鈴撫　-Kuzunoha suzunade- Ch,UCjcA83Ggm4KU23RStQB7Ulw,1,,https://www.youtube.com/channel/UCjcA83Ggm4KU23RStQB7Ulw
雲丹間 にう / unima niu,UC9S4qIxlhTVw-9lBX-P2muw,1,,https://www.youtube.com/channel/UC9S4qIxlhTVw-9lBX-P2muw
しゅらりん🐸🎐,UC9oEZd6mcktBkTNuqkqrtKw,1,,https://www.youtube.com/channel/UC9oEZd6mcktBkTNuqkqrtKw
Toppemaのゲーム部屋,UCZBMQwiRF1RvJbM63Sape_Q,1,,https://www.youtube.com/channel/UCZBMQwiRF1RvJbM63Sape_Q
戌乃かいる,UCRYLDBw6Y8SbWERUhIrOB5g,1,,https://www.youtube.com/channel/UCRYLDBw6Y8SbWERUhIrOB5g
Tenten Ch. / 鳳玲天々,UCw-jEa3_788VkvM2zHzrDnw,1,,https://www.youtube.com/channel/UCw-jEa3_788VkvM2zHzrDnw
