name,channel_id,ヒット数,既存と同名,URL
さかしろ,UCEy3X6gjiJqTCkgeKXtup9A,7,,https://www.youtube.com/channel/UCEy3X6gjiJqTCkgeKXtup9A
みりのポンコツゲーム実況,UClV_a85b5gJlPZV66UR7rmQ,6,,https://www.youtube.com/channel/UClV_a85b5gJlPZV66UR7rmQ
きじむなーの実況,UCUp5OQjoOF-cl3AAIoAyhBQ,5,,https://www.youtube.com/channel/UCUp5OQjoOF-cl3AAIoAyhBQ
ともにい,UCDdormqTM7fI2LrUQU_1VuA,4,,https://www.youtube.com/channel/UCDdormqTM7fI2LrUQU_1VuA
フェイチャンネル【ゲーム実況】2000本クリアした男の軌跡,UCBqlbkelxtmrTCRTVISuzEA,3,,https://www.youtube.com/channel/UCBqlbkelxtmrTCRTVISuzEA
メロンパン（ゲーム実況）,UCSy6455vKs6MRS6VbRkYeCA,3,,https://www.youtube.com/channel/UCSy6455vKs6MRS6VbRkYeCA
アチーブ【ゲーム実況】,UCItmQ5ICw1mx9I28dynPu9g,2,,https://www.youtube.com/channel/UCItmQ5ICw1mx9I28dynPu9g
Vtuberグループ D--rr vision,UC2JLQDs6bXHevsycG7aaSxg,2,,https://www.youtube.com/channel/UC2JLQDs6bXHevsycG7aaSxg
サワコのゲームch,UCX2bXUcYObHVcomb2XYzerQ,2,,https://www.youtube.com/channel/UCX2bXUcYObHVcomb2XYzerQ
けんうえ　(イーフト・eFootball実況),UCqdey1N5XpOjX_wg4kJlNHQ,2,,https://www.youtube.com/channel/UCqdey1N5XpOjX_wg4kJlNHQ
ミスケ,UCpMvFiSqKajp0Xn0TRasjNA,2,,https://www.youtube.com/channel/UCpMvFiSqKajp0Xn0TRasjNA
ゲーム実況者お手伝いチャンネル,UC-JW-fPSJAMxxjY8Zscc7Og,1,,https://www.youtube.com/channel/UC-JW-fPSJAMxxjY8Zscc7Og
桜川モナミ / Monami's GAME Ch.🎮,UC8RPl9KN1UwND3lWA0mdSsg,1,,https://www.youtube.com/channel/UC8RPl9KN1UwND3lWA0mdSsg
tinaのゆっくり実況,UC_kf2jQkLlRQqkmfCRozYaA,1,,https://www.youtube.com/channel/UC_kf2jQkLlRQqkmfCRozYaA
いちごホイップまかろん🍓,UCYldT7YmWx9l4-F3NXlQcOQ,1,,https://www.youtube.com/channel/UCYldT7YmWx9l4-F3NXlQcOQ
まなびの広場　レゴ教室作品アーカイブ,UCA4u-CTPJUUgqetheOIBFKQ,1,,https://www.youtube.com/channel/UCA4u-CTPJUUgqetheOIBFKQ
2026年なのにマイクラ初見の配信者,UCzIV4e_2A11pSPFtwkyENpw,1,,https://www.youtube.com/channel/UCzIV4e_2A11pSPFtwkyENpw
CeLtyGAMES,UCycW1Nv5CRcNW1vaUTi-pbQ,1,,https://www.youtube.com/channel/UCycW1Nv5CRcNW1vaUTi-pbQ
ジョカ,UCIlo8acPSIjh_jwpfSfKZ0w,1,,https://www.youtube.com/channel/UCIlo8acPSIjh_jwpfSfKZ0w
しんじさん,UCo9ioj4sW3BmxSDizpdT6Gw,1,,https://www.youtube.com/channel/UCo9ioj4sW3BmxSDizpdT6Gw
ねがた,UCVzjLSdde77pd5KNBKOpL_A,1,,https://www.youtube.com/channel/UCVzjLSdde77pd5KNBKOpL_A
こへー / 古兵,UCs-L6Mv85AytGgaNmANTDuQ,1,,https://www.youtube.com/channel/UCs-L6Mv85AytGgaNmANTDuQ
