name,channel_id,ヒット数,既存と同名,URL
雛乃ぴぴ / Hinano pipi,UCwUPuRFiJ6_S9A7dfemCrHA,4,,https://www.youtube.com/channel/UCwUPuRFiJ6_S9A7dfemCrHA
murAta Yuzi / 村田 裕次,UCW-O9vTFHUOoFqCb3iNLp2g,2,,https://www.youtube.com/channel/UCW-O9vTFHUOoFqCb3iNLp2g
Kiraboshi 623,UCDpk8tANRqCKKSzSzpQdDXA,2,,https://www.youtube.com/channel/UCDpk8tANRqCKKSzSzpQdDXA
そらね,UCws0YXfYESR2gcP8gRWgjiQ,2,,https://www.youtube.com/channel/UCws0YXfYESR2gcP8gRWgjiQ
輪堂千速の全速切り抜き,UCOcNnGXyuaa_NoM672fEZRg,2,,https://www.youtube.com/channel/UCOcNnGXyuaa_NoM672fEZRg
ようこ,UC9hZQPgtO233jskFeE2fHpA,1,,https://www.youtube.com/channel/UC9hZQPgtO233jskFeE2fHpA
CHEEKYを推したい【公認切り抜き】,UCRO3DaH7u9B_9zBH6__fsnA,1,,https://www.youtube.com/channel/UCRO3DaH7u9B_9zBH6__fsnA
たっと,UCoqiCzd7A8_6y984ES5AHnw,1,,https://www.youtube.com/channel/UCoqiCzd7A8_6y984ES5AHnw
芋チャ,UCYCpGZ7pVxiDlQ5jlSIt_pg,1,,https://www.youtube.com/channel/UCYCpGZ7pVxiDlQ5jlSIt_pg
しゅぴ,UCQjcWloF7EM7K8o7ClmWQAg,1,,https://www.youtube.com/channel/UCQjcWloF7EM7K8o7ClmWQAg
やみやよ,UC8tiHzJMz_xbvrt3Zo1NZJA,1,,https://www.youtube.com/channel/UC8tiHzJMz_xbvrt3Zo1NZJA
なかてん,UChHOACDR74mWojlN65oe1ag,1,,https://www.youtube.com/channel/UChHOACDR74mWojlN65oe1ag
にじこれ!,UCHsav-5aLxcP_juIH41IwTg,1,,https://www.youtube.com/channel/UCHsav-5aLxcP_juIH41IwTg
MIPPER38,UCrnY70m1BHSVIopCBeh55YQ,1,,https://www.youtube.com/channel/UCrnY70m1BHSVIopCBeh55YQ
ゆっくりみみ,UCxt6LPDbyN-v-XDgmC-MxWw,1,,https://www.youtube.com/channel/UCxt6LPDbyN-v-XDgmC-MxWw
しゆくん,UC-yWh3lN0YjxjXQsdmINdtQ,1,,https://www.youtube.com/channel/UC-yWh3lN0YjxjXQsdmINdtQ
