name,channel_id,ヒット数,既存と同名,URL
どんぐりゲーム,UC-o8Sk5B_O-EJ2iWQVx_-4A,1,,https://www.youtube.com/channel/UC-o8Sk5B_O-EJ2iWQVx_-4A
サルドリ【efootball 】,UCtMLiWA1sFO7nfB1P2GnumA,1,,https://www.youtube.com/channel/UCtMLiWA1sFO7nfB1P2GnumA
たまおチャンネル,UCky26OD8wEkBQ7hDZ4svJfA,1,,https://www.youtube.com/channel/UCky26OD8wEkBQ7hDZ4svJfA
ふぉれすとふれんず,UCtqw7v0wy0ii6gPZZItuZdw,1,,https://www.youtube.com/channel/UCtqw7v0wy0ii6gPZZItuZdw
ノアールロジックNoir Logic-謎解き、TRPG-,UCg2qtOTx6AowXy4Iyd11inA,1,,https://www.youtube.com/channel/UCg2qtOTx6AowXy4Iyd11inA
ララ9hJQr3//3o,UC8uimHFAzpCeVCPRC1R8nQw,1,,https://www.youtube.com/channel/UC8uimHFAzpCeVCPRC1R8nQw
クサヤ人2ndちゃんねる,UCeDidH0lzCm06XEZX2pDNvg,1,,https://www.youtube.com/channel/UCeDidH0lzCm06XEZX2pDNvg
新年,UCODLnW2LqsN1Jv1Sihc9mFg,1,,https://www.youtube.com/channel/UCODLnW2LqsN1Jv1Sihc9mFg
りおぴchannel,UC8OCn-DU2SDLQ6rl8uo50Ug,1,,https://www.youtube.com/channel/UC8OCn-DU2SDLQ6rl8uo50Ug
おれんじの俺んち,UCGMSAmiDUj0Grwz6Qrh2POQ,1,,https://www.youtube.com/channel/UCGMSAmiDUj0Grwz6Qrh2POQ
尾幡りあん / Obata Lian お絵描き,UCQss4XyRd3pJgtBP9GuTHIw,1,,https://www.youtube.com/channel/UCQss4XyRd3pJgtBP9GuTHIw
ヲガッドリィー,UC6gcmC_Yr6PTgco3LAoJnYg,1,,https://www.youtube.com/channel/UC6gcmC_Yr6PTgco3LAoJnYg
こころのこり【ゲーム実況】,UCJJw4Ke3XQUIbk-pbrwjXgg,1,,https://www.youtube.com/channel/UCJJw4Ke3XQUIbk-pbrwjXgg
はじまりの宮元,UCFbYeeE-__pZlEEMguaptMA,1,,https://www.youtube.com/channel/UCFbYeeE-__pZlEEMguaptMA
【ゲーム実況検証ch】ちゃんねるしろがね-sH1rOgΛnΞ-,UCNLlhEM-qh3m3s6mU3snlBQ,1,,https://www.youtube.com/channel/UCNLlhEM-qh3m3s6mU3snlBQ
duly,UC4vPEeVdWnA4Al_qqP3P3zg,1,,https://www.youtube.com/channel/UC4vPEeVdWnA4Al_qqP3P3zg
Fischer's-ゲームズ-,UC3TCIVs1OBZt2KyG8o0CM6Q,1,,https://www.youtube.com/channel/UC3TCIVs1OBZt2KyG8o0CM6Q
中野テリー,UCi5WvAl03qj0Kgc9AlyRLFQ,1,,https://www.youtube.com/channel/UCi5WvAl03qj0Kgc9AlyRLFQ
Impress eSports Club,UCnK6O204gU-4Swtn2GgqYpw,1,,https://www.youtube.com/channel/UCnK6O204gU-4Swtn2GgqYpw
【公式】TBS スポーツ,UCzrG47dhJ8vZyc5uEzSIh7A,1,,https://www.youtube.com/channel/UCzrG47dhJ8vZyc5uEzSIh7A
