name,channel_id,ヒット数,既存と同名,URL
SHINGO(しんご),UCdnEjx9Y8lDyF3RvaiKiP1g,10,,https://www.youtube.com/channel/UCdnEjx9Y8lDyF3RvaiKiP1g
NX☆くさあん,UCL7VEatXa9yBCKeM-ww8TnA,9,,https://www.youtube.com/channel/UCL7VEatXa9yBCKeM-ww8TnA
最高のマリカークリップス,UC7MLN3tYUgFTQqGairDQOQA,6,,https://www.youtube.com/channel/UC7MLN3tYUgFTQqGairDQOQA
ねをそchannel,UCjxkpVFx27TztmfsmdTJdgg,3,,https://www.youtube.com/channel/UCjxkpVFx27TztmfsmdTJdgg
水無月アロエ Minazuki ch.,UCrqp6y2hyHXTTORqKfvlGxg,3,,https://www.youtube.com/channel/UCrqp6y2hyHXTTORqKfvlGxg
マツコング元帥,UC0EAcLhJ3qlvmeiDMRCB2zg,3,,https://www.youtube.com/channel/UC0EAcLhJ3qlvmeiDMRCB2zg
Haru TV,UC6Md37qB8uPKBr3pV4UGXvg,3,,https://www.youtube.com/channel/UC6Md37qB8uPKBr3pV4UGXvg
ももち / Momochi,UCPB5UJ70KDnL_hy0TyT79NA,2,,https://www.youtube.com/channel/UCPB5UJ70KDnL_hy0TyT79NA
P-Pチャンネル,UCl3YbIGrWGUFoyx50-AFYig,2,,https://www.youtube.com/channel/UCl3YbIGrWGUFoyx50-AFYig
ほーだん×ゲーマーズ / ほぼ毎日更新ゲーム総合情報ch,UCyI_W_0tDDgpaYVrlWqPVVg,1,,https://www.youtube.com/channel/UCyI_W_0tDDgpaYVrlWqPVVg
ブラン・アヌール【ホラゲ実況】,UCoYOgdVNEy1P5sWmcvcnymg,1,,https://www.youtube.com/channel/UCoYOgdVNEy1P5sWmcvcnymg
実家ゲーマーりゅう,UCkWJxj1d5t3RpAitlqgKa3Q,1,,https://www.youtube.com/channel/UCkWJxj1d5t3RpAitlqgKa3Q
はじめしゃちょー（hajime）,UCgMPP6RRjktV7krOfyUewqw,1,,https://www.youtube.com/channel/UCgMPP6RRjktV7krOfyUewqw
Fear’s Hole【ホラーエンタメ情報チャンネル】,UC_ejqvMhciMUYTd0OIcmMKg,1,,https://www.youtube.com/channel/UC_ejqvMhciMUYTd0OIcmMKg
ST.MIA!,UCPOrR3HKlXIJu6bcQvGzUMw,1,,https://www.youtube.com/channel/UCPOrR3HKlXIJu6bcQvGzUMw
せつなGAME【ゆっくり実況】,UC0GRgyPUToxGzC7PFjzctGg,1,,https://www.youtube.com/channel/UC0GRgyPUToxGzC7PFjzctGg
