name,channel_id,ヒット数,既存と同名,URL
りりー,UCbgVMfOVmZC7uaGKO6or5JA,6,,https://www.youtube.com/channel/UCbgVMfOVmZC7uaGKO6or5JA
kietansan,UCbt4xP6Un3dVY3esF_ENAJQ,3,,https://www.youtube.com/channel/UCbt4xP6Un3dVY3esF_ENAJQ
わーCh. 【ゲーム&競馬チャンネル】,UCZY5IxphufrWGymqpBYPSXQ,2,,https://www.youtube.com/channel/UCZY5IxphufrWGymqpBYPSXQ
じんむ,UCRLKo8L32CJUg1pKJG7LJpg,2,,https://www.youtube.com/channel/UCRLKo8L32CJUg1pKJG7LJpg
ムテガイル,UCbO5sn2391NJ2PbcVcvIikQ,2,,https://www.youtube.com/channel/UCbO5sn2391NJ2PbcVcvIikQ
Lスターしゅんしゅん,UC8x1Wav9AO4QqRHy6UiRoVw,2,,https://www.youtube.com/channel/UC8x1Wav9AO4QqRHy6UiRoVw
えれたまch / 【野球ゲーム×合成音声】,UCfXVDRiDcHBck-HKP1KX6Ow,2,,https://www.youtube.com/channel/UCfXVDRiDcHBck-HKP1KX6Ow
マスターD大将【限界高校生】,UCv8IyXBqikD5Q40WFprUeKQ,2,,https://www.youtube.com/channel/UCv8IyXBqikD5Q40WFprUeKQ
焼肉ちゃんちゃんねる。,UC7pAAdyj5xAHcqwfQVD9IJg,1,,https://www.youtube.com/channel/UC7pAAdyj5xAHcqwfQVD9IJg
出雲モニカ / MoNIcA Official,UCgoFGhSaoHbQBf77dN09ZeQ,1,,https://www.youtube.com/channel/UCgoFGhSaoHbQBf77dN09ZeQ
LiLy💠りりねこゲーム中,UCRQq-fvf6QJ0XWHi0x9XT8g,1,,https://www.youtube.com/channel/UCRQq-fvf6QJ0XWHi0x9XT8g
もうこた【ゆっくり実況】,UCWkRZGB3n-FlH1bOO2DSuwQ,1,,https://www.youtube.com/channel/UCWkRZGB3n-FlH1bOO2DSuwQ
愛幸Pプロデュースch. / aisachiP,UCUDW5-4VY0396fCmpFFSK_w,1,,https://www.youtube.com/channel/UCUDW5-4VY0396fCmpFFSK_w
つなと,UC9nJHaPEvUsKAMt72TcKthw,1,,https://www.youtube.com/channel/UC9nJHaPEvUsKAMt72TcKthw
わら,UCrEvEVWRCx8kO_-X39NsTDw,1,,https://www.youtube.com/channel/UCrEvEVWRCx8kO_-X39NsTDw
狭間時雨,UCWCyHMWxdMlF3diJnXy8aPQ,1,,https://www.youtube.com/channel/UCWCyHMWxdMlF3diJnXy8aPQ
とっちょ,UC_7f1E50sUrK1nT2orsdu9A,1,,https://www.youtube.com/channel/UC_7f1E50sUrK1nT2orsdu9A
ちょこっとちょこっと!,UC7prt7MXxB3D391pz-TB5pA,1,,https://www.youtube.com/channel/UC7prt7MXxB3D391pz-TB5pA
俺等の名は,UCuwUGTYTjdmWZNPFKp2e6yg,1,,https://www.youtube.com/channel/UCuwUGTYTjdmWZNPFKp2e6yg
ゆっくりバニラ,UCFORPHbaV71nuYy3uSNTMrQ,1,,https://www.youtube.com/channel/UCFORPHbaV71nuYy3uSNTMrQ
ななしch(スカッシュ)@年内1000人,UCogDEQalnmMFXcVHEWwMZLw,1,,https://www.youtube.com/channel/UCogDEQalnmMFXcVHEWwMZLw
ゆうのゲーム実況,UC_RWvMQA0reBfoIZi6PBsxA,1,,https://www.youtube.com/channel/UC_RWvMQA0reBfoIZi6PBsxA
[GFnR] ギョフノリ eMotorsports Club - WRC世界5位が選ぶレースゲーム,UC1MHYRUaW2wLJZjusXMsltA,1,,https://www.youtube.com/channel/UC1MHYRUaW2wLJZjusXMsltA
すゑひろがりず局番,UC0vhOipAozD9bZcNy6CTpgQ,1,,https://www.youtube.com/channel/UC0vhOipAozD9bZcNy6CTpgQ
ラム・ラグドール,UCQD_wJd8hmNuLup_lQxOqoA,1,,https://www.youtube.com/channel/UCQD_wJd8hmNuLup_lQxOqoA
ひまつぶしゲームルーム / YouTube Playables,UCJrRl1zqw0joDPW1qdym9HA,1,,https://www.youtube.com/channel/UCJrRl1zqw0joDPW1qdym9HA
散々サビ残ボンプ,UCy2XOhEHcne_lwWhUdCBLQQ,1,,https://www.youtube.com/channel/UCy2XOhEHcne_lwWhUdCBLQQ
しろがねれお-白金レオ,UCsvs6Obu--ydRQ5l40j5fCQ,1,,https://www.youtube.com/channel/UCsvs6Obu--ydRQ5l40j5fCQ
やっくない,UCdoBN6IZjm_AtJvEhMwxs1g,1,,https://www.youtube.com/channel/UCdoBN6IZjm_AtJvEhMwxs1g
ぷつくろチャンネル,UC3OOttfcWdSaPlPYc-PTDew,1,,https://www.youtube.com/channel/UC3OOttfcWdSaPlPYc-PTDew
Ren-Ch.🔥🌊火瑠羅レン,UCjkcPs5Ss-tu8yP-nowDQfg,1,,https://www.youtube.com/channel/UCjkcPs5Ss-tu8yP-nowDQfg
くじげーむ,UC3ojFVD5-Y7kM5OtgF31Ztw,1,,https://www.youtube.com/channel/UC3ojFVD5-Y7kM5OtgF31Ztw
かにみそ Kanimiso,UCRSod5OLSE0QvL3K3mmGZsg,1,,https://www.youtube.com/channel/UCRSod5OLSE0QvL3K3mmGZsg
らーなろっそ(Rana_rosso),UCPepnRNOxyQWrPG8tgN2B3w,1,,https://www.youtube.com/channel/UCPepnRNOxyQWrPG8tgN2B3w
しうん,UCfcZ3O7hOfLsxQ9oQuoqwUQ,1,,https://www.youtube.com/channel/UCfcZ3O7hOfLsxQ9oQuoqwUQ
玉餅かずよ / Tamamochi Kazuyo,UCCPzd0N-lCyQp1Il_U8kTSw,1,,https://www.youtube.com/channel/UCCPzd0N-lCyQp1Il_U8kTSw
甘屑あまえ - Amakuzu Amae -,UCdmSu3Epico9xP85Nyydb5w,1,,https://www.youtube.com/channel/UCdmSu3Epico9xP85Nyydb5w
doskonnbu,UC5jD0tCP5IIfP4oBVU1kB-Q,1,,https://www.youtube.com/channel/UC5jD0tCP5IIfP4oBVU1kB-Q
勅使河原めめこ,UC0MfbSXRxO8ct5XcxT0M8-A,1,,https://www.youtube.com/channel/UC0MfbSXRxO8ct5XcxT0M8-A
らんぱーどちゃんねる,UC2YRRrNAdbnJrRF3peSpLNQ,1,,https://www.youtube.com/channel/UC2YRRrNAdbnJrRF3peSpLNQ
べいそんchannel,UC1_fZzeFr-vEpGqOCydl0QA,1,,https://www.youtube.com/channel/UC1_fZzeFr-vEpGqOCydl0QA
星海心春 沖縄Vtuber【ここはちゃんねる】現在スト6メイン,UCAwu8oxjMHQzRFVt34RZG9g,1,,https://www.youtube.com/channel/UCAwu8oxjMHQzRFVt34RZG9g
げこりんちゃん🐸Gekorinchan Ch,UCYx5g4kQ3-Y9rYIN_rSBQ_w,1,,https://www.youtube.com/channel/UCYx5g4kQ3-Y9rYIN_rSBQ_w
ケンジャー,UCvBkS6ZA22mH83mokQk5Qhw,1,,https://www.youtube.com/channel/UCvBkS6ZA22mH83mokQk5Qhw
東和正 / AzumaKazumasa,UCsAoyzNVhYYWoQpWjtDAGpw,1,,https://www.youtube.com/channel/UCsAoyzNVhYYWoQpWjtDAGpw
しきえる(クーシー2万回使いました),UChvrGO0mDIe8wP6dvhR5asg,1,,https://www.youtube.com/channel/UChvrGO0mDIe8wP6dvhR5asg
TRI:BAL,UCPmFOjWcnHWz6Yk8SdsY5GQ,1,,https://www.youtube.com/channel/UCPmFOjWcnHWz6Yk8SdsY5GQ
仮面バーテンダーうみだい,UC84srRQujxMMKKive6LXoZw,1,,https://www.youtube.com/channel/UC84srRQujxMMKKive6LXoZw
