name,channel_id,ヒット数,既存と同名,URL
ちょぶり【イーフト解説】,UCQRl0OJyUB_02HNt7OQrY4w,29,,https://www.youtube.com/channel/UCQRl0OJyUB_02HNt7OQrY4w
パズルの森,UCzVBvzDGDR3NoCBmfzTa_oQ,26,,https://www.youtube.com/channel/UCzVBvzDGDR3NoCBmfzTa_oQ
こんたまゲームズ / 金色玉三郎,UCFy0ibODrLIlnX3-MiOcpDQ,15,,https://www.youtube.com/channel/UCFy0ibODrLIlnX3-MiOcpDQ
おもちゃTV2nd,UCZDL3zShoL7ql7a1796-hYw,12,,https://www.youtube.com/channel/UCZDL3zShoL7ql7a1796-hYw
ヤンガス兄貴のゲーム実況チャンネル,UCQdn2Zl1brRPi0WZHjgno4A,11,,https://www.youtube.com/channel/UCQdn2Zl1brRPi0WZHjgno4A
くーたろ,UCuKPYVE8cLVp8JwSxMDioKg,10,,https://www.youtube.com/channel/UCuKPYVE8cLVp8JwSxMDioKg
カンライ • 관뢰,UCWXJgMlDWr_Wva00ri4IvLw,9,,https://www.youtube.com/channel/UCWXJgMlDWr_Wva00ri4IvLw
巳越ハルイチ,UCPu7DBAW-NUrWw1WUQtFTcA,8,,https://www.youtube.com/channel/UCPu7DBAW-NUrWw1WUQtFTcA
ミルクコーヒーと盆栽,UCmyRYRYIfbPQo6A6DkQabAw,8,,https://www.youtube.com/channel/UCmyRYRYIfbPQo6A6DkQabAw
ぽんこつ菜ノ花,UChs0yX9VWHHnVk2XqcybMCg,7,,https://www.youtube.com/channel/UChs0yX9VWHHnVk2XqcybMCg
(紺野こん)ストーリー重視のゲーム実況,UCoFTsN2Rm0MulcCObxi7jGg,6,,https://www.youtube.com/channel/UCoFTsN2Rm0MulcCObxi7jGg
ヨシ-yoshi-のゲーム実況チャンネル,UCOk6xKN1t6GKFhjXOG0gNyQ,6,,https://www.youtube.com/channel/UCOk6xKN1t6GKFhjXOG0gNyQ
オウジのお遊びチャンネル,UCVraLMi65ck_j_5-YplBagQ,6,,https://www.youtube.com/channel/UCVraLMi65ck_j_5-YplBagQ
