name,channel_id,ヒット数,既存と同名,URL
ぱっちょ【ゲームします】Paccio games,UCBw2SwfZMneZuek3897VzGA,10,,https://www.youtube.com/channel/UCBw2SwfZMneZuek3897VzGA
つーうぇい,UC45RNbNRIsESZbhT_cq5cXg,8,,https://www.youtube.com/channel/UC45RNbNRIsESZbhT_cq5cXg
くろみつば,UCG5wttS2eFPeGJJte3hVHBA,5,,https://www.youtube.com/channel/UCG5wttS2eFPeGJJte3hVHBA
せいちゃー,UC6mvkNGVxns1Z6hMIEB4yYQ,5,,https://www.youtube.com/channel/UC6mvkNGVxns1Z6hMIEB4yYQ
勉強ばっかりしてないでゲームしなさいっ!クエストはやったの?たまにはオープンワールドで遊んできたら?,UCCJlAOB0PI3rZQIbC9U9q8A,4,,https://www.youtube.com/channel/UCCJlAOB0PI3rZQIbC9U9q8A
イレブン【レトロゲームゆっくり実況】,UC8aKnUi9VeRToniivawDqCw,3,,https://www.youtube.com/channel/UC8aKnUi9VeRToniivawDqCw
しめじ,UCzwlLtuT4_qTRgvOvMdyycw,3,,https://www.youtube.com/channel/UCzwlLtuT4_qTRgvOvMdyycw
アイウエオ,UCiC6jXFV2uHuP6rRhet6l_w,3,,https://www.youtube.com/channel/UCiC6jXFV2uHuP6rRhet6l_w
ソナパスΨ,UCkYT16HCcqrzCRFucIOQo7w,3,,https://www.youtube.com/channel/UCkYT16HCcqrzCRFucIOQo7w
ゲームで遊ぶ西山家,UCHH8yuquXX0QbBKh-gDZxdg,2,,https://www.youtube.com/channel/UCHH8yuquXX0QbBKh-gDZxdg
アオイ,UCY5uOhRWtuq84Xx4uWilxzw,2,,https://www.youtube.com/channel/UCY5uOhRWtuq84Xx4uWilxzw
しょーとちゃん寝る,UCeTFimu7eoFp_SK5Qwe11ZA,2,,https://www.youtube.com/channel/UCeTFimu7eoFp_SK5Qwe11ZA
