name,channel_id,ヒット数,既存と同名,URL
元気屋 亀/genkiya kame,UCDqpeLoR0Kl8WtHwpwuCD2Q,8,,https://www.youtube.com/channel/UCDqpeLoR0Kl8WtHwpwuCD2Q
VerChannel,UCrwARyroS0NOf_49p7V-8mw,3,,https://www.youtube.com/channel/UCrwARyroS0NOf_49p7V-8mw
雲仙【雀魂ゆっくり実況】,UCDdnItrmHwkWUBqU7C-pt7w,3,,https://www.youtube.com/channel/UCDdnItrmHwkWUBqU7C-pt7w
スラスラチャンネル,UCbFvLb___lVCEU9Od4i3F3w,3,,https://www.youtube.com/channel/UCbFvLb___lVCEU9Od4i3F3w
おなつのにびたし / Onatsu no Nibitashi,UCasKmptouCrwWLl8SlQU2tQ,3,,https://www.youtube.com/channel/UCasKmptouCrwWLl8SlQU2tQ
ちゃんげん,UC5PEmh7bnzL-adxxWwqRuog,2,,https://www.youtube.com/channel/UC5PEmh7bnzL-adxxWwqRuog
SAKURA-GAMES,UCN7lZNvVbulnG_4P5N_H21Q,2,,https://www.youtube.com/channel/UCN7lZNvVbulnG_4P5N_H21Q
苺野みるきぃ🍓,UCxAW9HH2LbX-EbsSqIAInUg,2,,https://www.youtube.com/channel/UCxAW9HH2LbX-EbsSqIAInUg
アミーゴ,UCD5X25BG9zEC7fFdBPmaVnw,2,,https://www.youtube.com/channel/UCD5X25BG9zEC7fFdBPmaVnw
三雲ヒカリ,UCC-wEg7CCL0IbDyTyXy1E6A,2,,https://www.youtube.com/channel/UCC-wEg7CCL0IbDyTyXy1E6A
翡翠はくあ【すごいナルシスト】,UCqTr6oYNEuZTlPigk8zoxAg,2,,https://www.youtube.com/channel/UCqTr6oYNEuZTlPigk8zoxAg
ちゃんねる★みてね,UCiDo0_sZwMgaPdqCXmmV9_A,2,,https://www.youtube.com/channel/UCiDo0_sZwMgaPdqCXmmV9_A
星娘【Xingniang】,UCkBmsYajHpKuI37Ej4kJXlQ,2,,https://www.youtube.com/channel/UCkBmsYajHpKuI37Ej4kJXlQ
けっつん,UCrFvxZKw4X6oCFDt1j-NqPQ,2,,https://www.youtube.com/channel/UCrFvxZKw4X6oCFDt1j-NqPQ
史門 / Shimon,UCPceuZrm28gFBqBmmLjTooQ,2,,https://www.youtube.com/channel/UCPceuZrm28gFBqBmmLjTooQ
タオ,UCMvwnx5oCj0F3QLmjEgzm0w,1,,https://www.youtube.com/channel/UCMvwnx5oCj0F3QLmjEgzm0w
ひろのゲームチャンネル,UCYmnwnh3pU-HRKKxuln7cCQ,1,,https://www.youtube.com/channel/UCYmnwnh3pU-HRKKxuln7cCQ
HikacGamesヒカックゲームズ,UCia0Mw96B-yNYRka1J_mAsQ,1,,https://www.youtube.com/channel/UCia0Mw96B-yNYRka1J_mAsQ
令和ちゃんねる,UC070fhnqq38qNhqHm5rxTcQ,1,,https://www.youtube.com/channel/UC070fhnqq38qNhqHm5rxTcQ
ああくGAMEチャンネル,UCftNWlxos1P1I9uFSX76v0A,1,,https://www.youtube.com/channel/UCftNWlxos1P1I9uFSX76v0A
たんばやっす　現在、魔女の家のRTAに専念中,UCg-G_rzenS31zz6tb64TWig,1,,https://www.youtube.com/channel/UCg-G_rzenS31zz6tb64TWig
ぽんすけ,UCSH2DspCdc0NNvKP0ZNCaMw,1,,https://www.youtube.com/channel/UCSH2DspCdc0NNvKP0ZNCaMw
しょーおぶざでっど 【声のプロによるゲーム実況】,UCOmfo5pun41sCgP6-gAix0A,1,,https://www.youtube.com/channel/UCOmfo5pun41sCgP6-gAix0A
kanbatch,UCXna_c2iny4WqRVwPcyl3mA,1,,https://www.youtube.com/channel/UCXna_c2iny4WqRVwPcyl3mA
KOGYARU Official,UCw2PKn-b7xni9HtGtWBa3vA,1,,https://www.youtube.com/channel/UCw2PKn-b7xni9HtGtWBa3vA
カヤハナタ〈脱出系ゲーム実況者〉,UCKCeShWNwAyOu0iWyx1NBDg,1,,https://www.youtube.com/channel/UCKCeShWNwAyOu0iWyx1NBDg
もるてん,UCSI4hIhSvBgSjU4dQbYbx-w,1,,https://www.youtube.com/channel/UCSI4hIhSvBgSjU4dQbYbx-w
やっぱりじぇいさん【マイクラ】,UCuq2oL3sPo50YwRoIzvx47A,1,,https://www.youtube.com/channel/UCuq2oL3sPo50YwRoIzvx47A
うにどん★バカゲー実況チャンネル,UCgoUpYYWxF0vDnaawI99Zxw,1,,https://www.youtube.com/channel/UCgoUpYYWxF0vDnaawI99Zxw
うっちゃんねる(Twitchアーカイブ保存アカウント),UCbgqm-8vDGg1hZuVBQkzK-A,1,,https://www.youtube.com/channel/UCbgqm-8vDGg1hZuVBQkzK-A
ぴっきあ pikkia,UC0fg4YbmY01HooFjb_XSPsg,1,,https://www.youtube.com/channel/UC0fg4YbmY01HooFjb_XSPsg
YamatoN,UCDDj3CtmsImuRmtiMPBzZgg,1,,https://www.youtube.com/channel/UCDDj3CtmsImuRmtiMPBzZgg
クラウド,UCQD_GWKrr4R9fpFTqGgsIkg,1,,https://www.youtube.com/channel/UCQD_GWKrr4R9fpFTqGgsIkg
みどこー,UCr1tw6s7QUmcJ6KJfsL_1Kg,1,,https://www.youtube.com/channel/UCr1tw6s7QUmcJ6KJfsL_1Kg
VTuber切り抜き / FLOW GLOW 推し,UCYUkz8HrBarYzRjw3O2OtEQ,1,,https://www.youtube.com/channel/UCYUkz8HrBarYzRjw3O2OtEQ
めろてん / MeloTen,UCKeUc8LaReoaCte2sqTxWEQ,1,,https://www.youtube.com/channel/UCKeUc8LaReoaCte2sqTxWEQ
ズーマー【ホロライブ切り抜き】,UC5t3KqP5Qwx9ifaFDMRDteQ,1,,https://www.youtube.com/channel/UC5t3KqP5Qwx9ifaFDMRDteQ
まっきー,UCGymU__-dXbSuU3Mavbud_g,1,,https://www.youtube.com/channel/UCGymU__-dXbSuU3Mavbud_g
怪盗パピヨン,UCyIelFOsXuWBTfgesUNTuwQ,1,,https://www.youtube.com/channel/UCyIelFOsXuWBTfgesUNTuwQ
TAIchannel,UCq9Bde_qzbXSX89YBH2Oq5Q,1,,https://www.youtube.com/channel/UCq9Bde_qzbXSX89YBH2Oq5Q
蓮野,UCDPJCfjHLxTeiPmc5EZ9RKQ,1,,https://www.youtube.com/channel/UCDPJCfjHLxTeiPmc5EZ9RKQ
彩雨なつ,UCg2glASwD9PuwoVRkmKOYtQ,1,,https://www.youtube.com/channel/UCg2glASwD9PuwoVRkmKOYtQ
ダルネル=アスデイーヤ,UCbCVa669PxofEZklxmKyCyg,1,,https://www.youtube.com/channel/UCbCVa669PxofEZklxmKyCyg
Quad小澤,UCRw59sdDGV7xpYXhKp7A3JA,1,,https://www.youtube.com/channel/UCRw59sdDGV7xpYXhKp7A3JA
雅亜,UCvAnFDFZFEIAGRGfZ7JSU3w,1,,https://www.youtube.com/channel/UCvAnFDFZFEIAGRGfZ7JSU3w
あんこ,UC0ZPPjld9YnTKfvoWDU4nxA,1,,https://www.youtube.com/channel/UC0ZPPjld9YnTKfvoWDU4nxA
ミロ,UCchLqg2_hwVQoZkNhTDc8EQ,1,,https://www.youtube.com/channel/UCchLqg2_hwVQoZkNhTDc8EQ
おっとーch,UCz4TZpWrutZPnnH9jidO7EA,1,,https://www.youtube.com/channel/UCz4TZpWrutZPnnH9jidO7EA
旅野そら,UC_aqfJwiavLQNMjURn-8mDg,1,,https://www.youtube.com/channel/UC_aqfJwiavLQNMjURn-8mDg
付喪　コバコ【Tukumo Kobako】,UCvFXwHxMo1OMna_MJeESYcA,1,,https://www.youtube.com/channel/UCvFXwHxMo1OMna_MJeESYcA
譜熊りうね 【ゆるゲーム研究】,UCPzLuxpU9o3Bx67XY_1jd0g,1,,https://www.youtube.com/channel/UCPzLuxpU9o3Bx67XY_1jd0g
御霧音,UCWSRH5NOCmpOD-Y4X3Gl7sA,1,,https://www.youtube.com/channel/UCWSRH5NOCmpOD-Y4X3Gl7sA
駄ヶ志家せんべい,UCHMpjaHLfNn-1yXZ83ZHgGw,1,,https://www.youtube.com/channel/UCHMpjaHLfNn-1yXZ83ZHgGw
白狛のえ,UC873QfpFV3-GqzMvGAB5Ypg,1,,https://www.youtube.com/channel/UC873QfpFV3-GqzMvGAB5Ypg
黒衛 - kuloe -,UCLPQUKc8WSmhf6YlqBslnoA,1,,https://www.youtube.com/channel/UCLPQUKc8WSmhf6YlqBslnoA
儚視まちこVTuber Hakanashi Matiko,UCEwSaoB_Rsoi70klMwk3bJw,1,,https://www.youtube.com/channel/UCEwSaoB_Rsoi70klMwk3bJw
但野リス / Tadano Risu,UCUlCO7xOYueNmDgFRVnfDMA,1,,https://www.youtube.com/channel/UCUlCO7xOYueNmDgFRVnfDMA
かにぱんのおへや,UCBUz70F8px0mOrnnpujgLdw,1,,https://www.youtube.com/channel/UCBUz70F8px0mOrnnpujgLdw
Zonkun,UCiQ5q0UZOs2LcIRsllv2QGw,1,,https://www.youtube.com/channel/UCiQ5q0UZOs2LcIRsllv2QGw
バーチャル小説家 狼狽 騒,UCpZzcnNKYUo-GGrP4cTbbtA,1,,https://www.youtube.com/channel/UCpZzcnNKYUo-GGrP4cTbbtA
フジミュラーch(Fujimuller),UCIKD1WRPdKmjMNgdVez1gLA,1,,https://www.youtube.com/channel/UCIKD1WRPdKmjMNgdVez1gLA
DINGU,UCpvS7mq6hrhvUj2kh4XAlLA,1,,https://www.youtube.com/channel/UCpvS7mq6hrhvUj2kh4XAlLA
コシヒカリ3合:Meg,UCtCw9LQoJRawWTMG45msYCA,1,,https://www.youtube.com/channel/UCtCw9LQoJRawWTMG45msYCA
ホイミんの部屋,UCCSuj9ncrhr8kWZPtDtk_EQ,1,,https://www.youtube.com/channel/UCCSuj9ncrhr8kWZPtDtk_EQ
そにざらしのゲーム実況物語電脳共有空間,UCPgdCgoN7WZExoQBEt79yNg,1,,https://www.youtube.com/channel/UCPgdCgoN7WZExoQBEt79yNg
ちえ🥀,UCZWU9eFKHLEVtsdkROifkXw,1,,https://www.youtube.com/channel/UCZWU9eFKHLEVtsdkROifkXw
