name,channel_id,ヒット数,既存と同名,URL
Dr. ポコ,UC8UfBPvfCgIuyXUMD3_nlXQ,8,,https://www.youtube.com/channel/UC8UfBPvfCgIuyXUMD3_nlXQ
オソシ,UCHyZwYVKklAfo-eIIzaugdw,7,,https://www.youtube.com/channel/UCHyZwYVKklAfo-eIIzaugdw
ライバロリ,UCSdExItCszcnIp-roT7b0kw,4,,https://www.youtube.com/channel/UCSdExItCszcnIp-roT7b0kw
うさごん,UCg0movb1wjAV63CQ_O7wyTg,3,,https://www.youtube.com/channel/UCg0movb1wjAV63CQ_O7wyTg
エルトライト,UCymUFlFt2gKlaCu0RRVYhDA,3,,https://www.youtube.com/channel/UCymUFlFt2gKlaCu0RRVYhDA
マグマグ　マイクラ建築・MOD紹介,UCJ1oqhtWt4ljv_HL0Sq9PNg,2,,https://www.youtube.com/channel/UCJ1oqhtWt4ljv_HL0Sq9PNg
くろてる,UC8IKOxnXZjMtgbysa9VLbWg,2,,https://www.youtube.com/channel/UC8IKOxnXZjMtgbysa9VLbWg
かるみど【マイクラ】,UCjfn1vHNSLBDwM3f0XVL98Q,2,,https://www.youtube.com/channel/UCjfn1vHNSLBDwM3f0XVL98Q
ぽへチャンネル,UCu0HaR1uI4R8gbdHnd5GWAQ,2,,https://www.youtube.com/channel/UCu0HaR1uI4R8gbdHnd5GWAQ
ポケモンユナイト公式チャンネル,UCvo8JUqHh2d1QGnK3LKyI4Q,2,,https://www.youtube.com/channel/UCvo8JUqHh2d1QGnK3LKyI4Q
しぇいどch,UC9SNhQ9dCGvs3QCtxp_pHpg,2,,https://www.youtube.com/channel/UC9SNhQ9dCGvs3QCtxp_pHpg
はじめ先生の将棋研究所,UC29EGo2JmszXaG6rfuCiOlA,1,,https://www.youtube.com/channel/UC29EGo2JmszXaG6rfuCiOlA
聖帝タイチのゲーム実況チャンネル,UCwDVXDCl-YKr385wKWxObJw,1,,https://www.youtube.com/channel/UCwDVXDCl-YKr385wKWxObJw
でじのげんちゃんネル,UCR6PlYnv1eTifBpjPo2w4Jg,1,,https://www.youtube.com/channel/UCR6PlYnv1eTifBpjPo2w4Jg
ENU・AI,UCuRgC7aJ_0ablLUWav8Ddxg,1,,https://www.youtube.com/channel/UCuRgC7aJ_0ablLUWav8Ddxg
クローバー【Clover】,UC6F8cjcgLhcNbIUrM9dzF4g,1,,https://www.youtube.com/channel/UC6F8cjcgLhcNbIUrM9dzF4g
ずんだもんのゲームチャンネル,UCN2TC7V47CwEhwqPbJo-bJw,1,,https://www.youtube.com/channel/UCN2TC7V47CwEhwqPbJo-bJw
NANAMI UNO CHANNEL,UCEpTMdxN3zn1P5Df7EdDSUQ,1,,https://www.youtube.com/channel/UCEpTMdxN3zn1P5Df7EdDSUQ
Sky.556,UC10a9859T-YayadOvnLwD6A,1,,https://www.youtube.com/channel/UC10a9859T-YayadOvnLwD6A
さくら🌸,UCHSOY8Q6ejMytaLkU3PcHLg,1,,https://www.youtube.com/channel/UCHSOY8Q6ejMytaLkU3PcHLg
勇気六道,UCq31albuyHuP4RXdhjSwovA,1,,https://www.youtube.com/channel/UCq31albuyHuP4RXdhjSwovA
あず / 猫耳親善大使,UCTKBSnVfp68L0-EKg_7RO7g,1,,https://www.youtube.com/channel/UCTKBSnVfp68L0-EKg_7RO7g
初雪セツナ | ホラー声優Vtuber,UCveY3QeKPLudsUQ64DjOOgA,1,,https://www.youtube.com/channel/UCveY3QeKPLudsUQ64DjOOgA
桜井ユイVTuber 【ゲーム実況】,UCPyZvOm2T8s5QGUrmak5Efw,1,,https://www.youtube.com/channel/UCPyZvOm2T8s5QGUrmak5Efw
Yosuga【よすが】,UCMpy5Wj99rA09P18utlzSig,1,,https://www.youtube.com/channel/UCMpy5Wj99rA09P18utlzSig
【NGS公認】吾輩さんのゲーム実況,UC3ibFaWPUIs7gqtOIO_EI-g,1,,https://www.youtube.com/channel/UC3ibFaWPUIs7gqtOIO_EI-g
イル=セア / Yl-Seah,UCiae1N_bU65IoUJ4cCpYfTQ,1,,https://www.youtube.com/channel/UCiae1N_bU65IoUJ4cCpYfTQ
にゃんこ初心者,UCKRCjVMkjgKBv69Cx12YyVg,1,,https://www.youtube.com/channel/UCKRCjVMkjgKBv69Cx12YyVg
六面運命体のパズル部屋,UC-qsqL9T3SlpF7d1rdO8TLA,1,,https://www.youtube.com/channel/UC-qsqL9T3SlpF7d1rdO8TLA
もんたんのお部屋,UCsYCn7Dp9OiHGBzNjYxTQOw,1,,https://www.youtube.com/channel/UCsYCn7Dp9OiHGBzNjYxTQOw
れもん【マイクラ】,UC0gK5VZkDQB-E_R5SW8M-Ew,1,,https://www.youtube.com/channel/UC0gK5VZkDQB-E_R5SW8M-Ew
純真に生きよう,UC4wsgbHDDdga-id0tUExRPQ,1,,https://www.youtube.com/channel/UC4wsgbHDDdga-id0tUExRPQ
みれす,UCoynSLkQlUmiWRGUzTjPVAg,1,,https://www.youtube.com/channel/UCoynSLkQlUmiWRGUzTjPVAg
めのら,UCvlXIWdq4DpGo4clNYcvgpg,1,,https://www.youtube.com/channel/UCvlXIWdq4DpGo4clNYcvgpg
