name,channel_id,ヒット数,既存と同名,URL
ねーむ【原神ゆっくり実況】,UCGsYLDyJxvCkq2Y_aFs7PlA,5,,https://www.youtube.com/channel/UCGsYLDyJxvCkq2Y_aFs7PlA
本多真梨子とここあ,UC2TBAL1eMnXqksYObfjjHGg,5,,https://www.youtube.com/channel/UC2TBAL1eMnXqksYObfjjHGg
わど,UCwDjWTkkQM1QgIEYPeJ1C2g,3,,https://www.youtube.com/channel/UCwDjWTkkQM1QgIEYPeJ1C2g
ルウ【ゲーム情報局】,UC822LYfIZ-5bjMXwDqvcm-Q,3,,https://www.youtube.com/channel/UC822LYfIZ-5bjMXwDqvcm-Q
ペェモン,UC2du4PClH6gcK0tjDpY1gmg,3,,https://www.youtube.com/channel/UC2du4PClH6gcK0tjDpY1gmg
くっきー ! の引田くっきー !,UCqQCfFDTU0RhhbRI1aBDU6A,2,,https://www.youtube.com/channel/UCqQCfFDTU0RhhbRI1aBDU6A
ピコピコちゃん / ゲームまとめ,UCjQ1n5MzwN9OEQZYcje1G1A,2,,https://www.youtube.com/channel/UCjQ1n5MzwN9OEQZYcje1G1A
異形の地母神エキドナ,UC0Wg6oQg5LwOAqF9xYJN5-Q,2,,https://www.youtube.com/channel/UC0Wg6oQg5LwOAqF9xYJN5-Q
限界切り抜きチャンネル【VTuber切り抜き】,UCfPXJXuE_8B_y0EHHgHJBqQ,2,,https://www.youtube.com/channel/UCfPXJXuE_8B_y0EHHgHJBqQ
原神-Genshin-公式,UCAVR6Q0YgYa8xwz8rdg9Mrg,2,,https://www.youtube.com/channel/UCAVR6Q0YgYa8xwz8rdg9Mrg
凪/Nagi-ゲーム実況,UCTcnJXO452QM1Bzg0qVtSmA,2,,https://www.youtube.com/channel/UCTcnJXO452QM1Bzg0qVtSmA
あろん,UC_jcY8I6jllMClEoCDK0hYQ,2,,https://www.youtube.com/channel/UC_jcY8I6jllMClEoCDK0hYQ
ちりねこ,UCwFQlA-ZgzgiwCfG19tn2OA,2,,https://www.youtube.com/channel/UCwFQlA-ZgzgiwCfG19tn2OA
ゆっくりアルトニウム,UC34Qj6ZgNqbRuNBMH9OAulw,1,,https://www.youtube.com/channel/UC34Qj6ZgNqbRuNBMH9OAulw
るかゲームズ,UC0YFGsl4jGwdX4seQtJoWWw,1,,https://www.youtube.com/channel/UC0YFGsl4jGwdX4seQtJoWWw
ドミソ / Bugged a C Key,UCoDVm7TlqNkfx2hXfQFKg0w,1,,https://www.youtube.com/channel/UCoDVm7TlqNkfx2hXfQFKg0w
たのさばさん【ゲーム解説】,UCnEzslBi-tJAtqSakZpNKOA,1,,https://www.youtube.com/channel/UCnEzslBi-tJAtqSakZpNKOA
レモン,UCZj54huwC54WO9XgDWI_Rgw,1,,https://www.youtube.com/channel/UCZj54huwC54WO9XgDWI_Rgw
あむざくチャンネル,UCl4yultSeVoaCMJBJkq13mQ,1,,https://www.youtube.com/channel/UCl4yultSeVoaCMJBJkq13mQ
アーモンド / 鯉鯖,UC2DfA-eEmerjUFLXsxkDf4A,1,,https://www.youtube.com/channel/UC2DfA-eEmerjUFLXsxkDf4A
ぶいすぽ好きのひよこ,UCY52ChlPzGWIF4CzI2SdF4Q,1,,https://www.youtube.com/channel/UCY52ChlPzGWIF4CzI2SdF4Q
Yotsumi Shiro GAME channel,UCNXetazjep5apHNJuPTEj9A,1,,https://www.youtube.com/channel/UCNXetazjep5apHNJuPTEj9A
ひろたむ(あやたむ)ちゃんねる,UCqsi0IJX0gVvIxSG5bHcrBg,1,,https://www.youtube.com/channel/UCqsi0IJX0gVvIxSG5bHcrBg
珍珠花こまり / Yukiyanagi Komari,UCSLCZ5uhCYUMQ9TG9Cs1ERQ,1,,https://www.youtube.com/channel/UCSLCZ5uhCYUMQ9TG9Cs1ERQ
のこし,UC-sm8bu6kbepOaNkwuUEV4Q,1,,https://www.youtube.com/channel/UC-sm8bu6kbepOaNkwuUEV4Q
ふ〜ど Fuudo,UCTLfMFq53SEzSllSR6utzuQ,1,,https://www.youtube.com/channel/UCTLfMFq53SEzSllSR6utzuQ
esports_ACE ch,UCz290fSwNxhMZjRS62wgyXg,1,,https://www.youtube.com/channel/UCz290fSwNxhMZjRS62wgyXg
TEKKEN_kenpachi,UCJYuGCWcW6kO8W589uPP4HQ,1,,https://www.youtube.com/channel/UCJYuGCWcW6kO8W589uPP4HQ
ゆーりです。,UCPbsyAqISnxPRf5jSya2E3g,1,,https://www.youtube.com/channel/UCPbsyAqISnxPRf5jSya2E3g
ぱすけ,UCAlEeqOnB8_9-iIT7uoUxtw,1,,https://www.youtube.com/channel/UCAlEeqOnB8_9-iIT7uoUxtw
結チャンネル【ゆっくりAPEX実況】,UCqjhiNRq8yhzkJNiEsW9u1A,1,,https://www.youtube.com/channel/UCqjhiNRq8yhzkJNiEsW9u1A
ポコランキング,UChXZpIK3A-819d9cZ_pQ-jw,1,,https://www.youtube.com/channel/UChXZpIK3A-819d9cZ_pQ-jw
ケンケン,UCZ66BLls_k5k6dt-hqmJ1Nw,1,,https://www.youtube.com/channel/UCZ66BLls_k5k6dt-hqmJ1Nw
A-Tube【にじさんじ切り抜きch】,UCSF_AqlLsMp9zwa1XceG5nQ,1,,https://www.youtube.com/channel/UCSF_AqlLsMp9zwa1XceG5nQ
ごりら,UCZGQDlRfaotK4UyNEItO-aA,1,,https://www.youtube.com/channel/UCZGQDlRfaotK4UyNEItO-aA
惡羽けいch.,UC-nTthLwoDnJxeeuZAF9aQw,1,,https://www.youtube.com/channel/UC-nTthLwoDnJxeeuZAF9aQw
んげじ【配信者】,UCeR3aiGHjL0apTHwuz-hytw,1,,https://www.youtube.com/channel/UCeR3aiGHjL0apTHwuz-hytw
ヨクト,UCtb1mdtmLiISOZc5PklU5oA,1,,https://www.youtube.com/channel/UCtb1mdtmLiISOZc5PklU5oA
雅桜おみ / Gaoh Omi,UC23pFx4llMrwDvGJ7DqT87Q,1,,https://www.youtube.com/channel/UC23pFx4llMrwDvGJ7DqT87Q
宇賀神 八切,UCxU4x6RoLIyPmA1eLjRsaPQ,1,,https://www.youtube.com/channel/UCxU4x6RoLIyPmA1eLjRsaPQ
ばんぶー,UCiJ7IkhNRqEF93kDF4d9WAA,1,,https://www.youtube.com/channel/UCiJ7IkhNRqEF93kDF4d9WAA
あがきもがく初老チャンネル,UCkA_KX-8gZhJyOJU528ij4g,1,,https://www.youtube.com/channel/UCkA_KX-8gZhJyOJU528ij4g
こーた,UCs1Q-4t7lYBQNxSY3QIz36A,1,○,https://www.youtube.com/channel/UCs1Q-4t7lYBQNxSY3QIz36A
team RNH【太鼓の達人】,UC8yb9FZ-sZ41BMQ1Hf_sflg,1,,https://www.youtube.com/channel/UC8yb9FZ-sZ41BMQ1Hf_sflg
けんき,UCNicQVuAQJYlCQKEw1TKn1A,1,,https://www.youtube.com/channel/UCNicQVuAQJYlCQKEw1TKn1A
しぶにぃチャンネル,UCRfg4mnLlCLLwXT3Etu-7ZQ,1,,https://www.youtube.com/channel/UCRfg4mnLlCLLwXT3Etu-7ZQ
KKチャンネル,UCNuT_IcYCaILFnmXG4gr0aA,1,,https://www.youtube.com/channel/UCNuT_IcYCaILFnmXG4gr0aA
ジュラのサガちゃんねる,UCttGAXHA-hoLEVqsXoMVqXQ,1,,https://www.youtube.com/channel/UCttGAXHA-hoLEVqsXoMVqXQ
サトヤマ「ゲーム」,UC-OfjBSEavwN59w6VQZqAHg,1,,https://www.youtube.com/channel/UC-OfjBSEavwN59w6VQZqAHg
しみらチャンネル,UC9aCwFg5eXH59hzGMQeCPNg,1,,https://www.youtube.com/channel/UC9aCwFg5eXH59hzGMQeCPNg
Minya-s Medal channel,UCXkW_0bGVfamulJgsZBOXBQ,1,,https://www.youtube.com/channel/UCXkW_0bGVfamulJgsZBOXBQ
コンセント🔰【実写チャンネル】,UCEHYXidLfC7tfac89jSNTSg,1,,https://www.youtube.com/channel/UCEHYXidLfC7tfac89jSNTSg
みあch,UCM7MZTzrFq0fsEPgCI9vUjw,1,,https://www.youtube.com/channel/UCM7MZTzrFq0fsEPgCI9vUjw
りーそ,UCTnxF4vjS6mUGpY_Q_MF77g,1,,https://www.youtube.com/channel/UCTnxF4vjS6mUGpY_Q_MF77g
ツゼン　アルヒト,UCaOhYqPaMMsKN8JljX5RU3A,1,,https://www.youtube.com/channel/UCaOhYqPaMMsKN8JljX5RU3A
【BHST】ブラックホール吸い込まれ隊【実況グループ】,UC0hP8RIIpc_cagamFy5LXzg,1,,https://www.youtube.com/channel/UC0hP8RIIpc_cagamFy5LXzg
キャベツの人【ゲーム紹介】,UCWvr04hMa4k4wSilYcQ4qoA,1,,https://www.youtube.com/channel/UCWvr04hMa4k4wSilYcQ4qoA
kson CLIP,UCzBoY7geGhO0lOgnNyl82Dw,1,,https://www.youtube.com/channel/UCzBoY7geGhO0lOgnNyl82Dw
5ディバさん,UCqd0XUtNr_yQ5nqoiPsPw5g,1,,https://www.youtube.com/channel/UCqd0XUtNr_yQ5nqoiPsPw5g
まいごん / Maigon『小ネタ 攻略』,UChnxYZ_2MhElwwJ1IlfLH_w,1,,https://www.youtube.com/channel/UChnxYZ_2MhElwwJ1IlfLH_w
ちょこらて@ソウルライク愛好家,UCQ28E6iHe69Mg85hcj5tYnA,1,,https://www.youtube.com/channel/UCQ28E6iHe69Mg85hcj5tYnA
IRyS Ch. hololive,UC8rcEBzJSleTkf_-agPM20g,1,,https://www.youtube.com/channel/UC8rcEBzJSleTkf_-agPM20g
かめだる,UC2b68VUW8L0Gwcl9x-17CQg,1,,https://www.youtube.com/channel/UC2b68VUW8L0Gwcl9x-17CQg
実況者ジャンヌ,UC6MlluylILbTelNRAvofO1w,1,,https://www.youtube.com/channel/UC6MlluylILbTelNRAvofO1w
じゃすぱーちゃんねる,UCzAMU5Kgj8fGxVtcwTcq-_g,1,,https://www.youtube.com/channel/UCzAMU5Kgj8fGxVtcwTcq-_g
ドパにじ【にじさんじ切り抜き】,UCsqTKQDNPIBLLljx8uBKBZA,1,,https://www.youtube.com/channel/UCsqTKQDNPIBLLljx8uBKBZA
暁月ホタル AKATSUKI HOTARU,UCIzgC9UfhG8eEbH7N5BBBWA,1,,https://www.youtube.com/channel/UCIzgC9UfhG8eEbH7N5BBBWA
きたく部【あおぎり高校・切り抜き】,UCexrcpJg2PAyELx82Zaj31A,1,,https://www.youtube.com/channel/UCexrcpJg2PAyELx82Zaj31A
-朔夜トバリ-Virtual BAR-lumen lunae-,UCQKP8wRcQ4tNP__Ikv3X2UA,1,,https://www.youtube.com/channel/UCQKP8wRcQ4tNP__Ikv3X2UA
恋沼ミヤ-koinuma miya-,UCXUu1nCtDMAbasD0wAK1cdw,1,,https://www.youtube.com/channel/UCXUu1nCtDMAbasD0wAK1cdw
やぶからおそると / Oh_Salt,UCuhNfIQuEkvoGfVjZBIO8Zw,1,,https://www.youtube.com/channel/UCuhNfIQuEkvoGfVjZBIO8Zw
だいちゃん,UCISK9MfQzKnfsp1oYMlYB3g,1,,https://www.youtube.com/channel/UCISK9MfQzKnfsp1oYMlYB3g
ドナッツ,UCPMcn9kbQszv_NZ0-Vor6eg,1,,https://www.youtube.com/channel/UCPMcn9kbQszv_NZ0-Vor6eg
のん  ゆっくり原神ch,UCEBdH2rdTJcR32zOIEJEXfg,1,,https://www.youtube.com/channel/UCEBdH2rdTJcR32zOIEJEXfg
テイワット放送局【文字起こし】,UCti0BwNJzi9Teh1CFutAc8w,1,,https://www.youtube.com/channel/UCti0BwNJzi9Teh1CFutAc8w
あーぺけ,UC0J0S1vSFZcKhnf4YpQ3ekg,1,,https://www.youtube.com/channel/UC0J0S1vSFZcKhnf4YpQ3ekg
zakkuri24,UCzMb8EAdOqp1FwRwmosycDg,1,,https://www.youtube.com/channel/UCzMb8EAdOqp1FwRwmosycDg
Naru / なる,UCwGyRWvBrP0KRXkRI0LOLoA,1,,https://www.youtube.com/channel/UCwGyRWvBrP0KRXkRI0LOLoA
うり,UC2fTO3hv851O446uAd8VcPg,1,,https://www.youtube.com/channel/UC2fTO3hv851O446uAd8VcPg
てるちこ,UCM_kL-86_9j9PtzVHKTIu0g,1,,https://www.youtube.com/channel/UCM_kL-86_9j9PtzVHKTIu0g
棺 美凪‹Mina Hitsuki›,UCV72ZKsCUNshm7Bcc7-sINA,1,,https://www.youtube.com/channel/UCV72ZKsCUNshm7Bcc7-sINA
みらす,UC0xRzd4SiH9M5PQb85uDh9A,1,,https://www.youtube.com/channel/UC0xRzd4SiH9M5PQb85uDh9A
