name,channel_id,ヒット数,既存と同名,URL
RYU 実況チャンネル,UChfvlXlTt83JG7GqgnEP4jg,20,,https://www.youtube.com/channel/UChfvlXlTt83JG7GqgnEP4jg
しおみんの3日目でバナナ1本。,UC8A0QpDKYW9fCXpwVwvj6yw,7,,https://www.youtube.com/channel/UC8A0QpDKYW9fCXpwVwvj6yw
湯蔵ちゃんねる,UCbAV9AF-y14dGbIjovBCVwQ,6,,https://www.youtube.com/channel/UCbAV9AF-y14dGbIjovBCVwQ
【遊戯王】magu6o切り抜き【公認】,UCX6N-h0dC8ps-L8a3nzGKgw,4,,https://www.youtube.com/channel/UCX6N-h0dC8ps-L8a3nzGKgw
フミ/にじさんじ,UCwrjITPwG4q71HzihV2C7Nw,4,,https://www.youtube.com/channel/UCwrjITPwG4q71HzihV2C7Nw
渋川式 麻雀通信,UCt40tSdNIum1EzOyy-_K2HA,3,,https://www.youtube.com/channel/UCt40tSdNIum1EzOyy-_K2HA
【公式】遊戯王OCGチャンネル,UCvP9G8Z5ndG4-GX81vhgmDg,3,,https://www.youtube.com/channel/UCvP9G8Z5ndG4-GX81vhgmDg
チェーンバーン加藤,UCd8k3Mg3H1jPfxXqAHj-8dg,3,,https://www.youtube.com/channel/UCd8k3Mg3H1jPfxXqAHj-8dg
chishigi　ch【ちしぎch】,UCdYRnaUKLcO5B_miRvp2T2Q,2,,https://www.youtube.com/channel/UCdYRnaUKLcO5B_miRvp2T2Q
月夜猟介 -Ryosuke Tsukiyo-,UCYyLFBc_y8Ze1qe4z8_ROXg,2,,https://www.youtube.com/channel/UCYyLFBc_y8Ze1qe4z8_ROXg
狐結【Komusubi】,UCu0wnt_uaCmj-HCQ1uNI23A,2,,https://www.youtube.com/channel/UCu0wnt_uaCmj-HCQ1uNI23A
勇ましく民間人,UC9eXSCktQJ7q30FS1LnHS9w,2,,https://www.youtube.com/channel/UC9eXSCktQJ7q30FS1LnHS9w
趣味男(ｼｭﾐｦ),UC5_RPp538TJhjeKsDP8EBYw,2,,https://www.youtube.com/channel/UC5_RPp538TJhjeKsDP8EBYw
シーアーチャー,UCon733aA5O9iczo5RSgkxfQ,2,,https://www.youtube.com/channel/UCon733aA5O9iczo5RSgkxfQ
A-Tube【柊ツルギ切り抜きch】,UC5rMeuMCobZt34122uzbBSQ,2,,https://www.youtube.com/channel/UC5rMeuMCobZt34122uzbBSQ
